frame, face_id, timestamp, confidence, success,FE01,FE02,FE03,FE04,FE05,FE06,FE07
38, 0, 1.542, 0.93, 1,1.4649999999999999,0.41500000000000004,1.42,0.023333333333333334,1.5333333333333332,0.44,0
39, 0, 1.583, 0.93, 1,1.48,0.42,1.3975,0.006666666666666667,1.5066666666666666,0.5233333333333333,0
40, 0, 1.625, 0.93, 1,1.32,0.495,1.4525000000000001,0.03,1.5666666666666667,0.5599999999999999,0
41, 0, 1.667, 0.93, 1,1.035,0.66,1.4024999999999999,0.07333333333333333,1.5333333333333332,0.6833333333333332,0
42, 0, 1.708, 0.98, 1,0.675,0.54,1.355,0.0,1.3233333333333335,0.6633333333333332,0
43, 0, 1.750, 0.98, 1,0.34,0.41,1.2149999999999999,0.0,1.1566666666666667,0.7566666666666667,0
46, 0, 1.875, 0.98, 1,0.0,0.465,0.895,0.0,1.05,0.16666666666666666,0
47, 0, 1.917, 0.98, 1,0.22,0.4,0.9425,0.0,1.1833333333333333,0.24666666666666667,0
48, 0, 1.958, 0.98, 1,0.14,0.285,0.95,0.0,1.1933333333333336,0.17666666666666667,0
49, 0, 2.000, 0.98, 1,0.155,0.335,1.0025,0.0,1.2066666666666668,0.26333333333333336,0
50, 0, 2.042, 0.98, 1,0.1,0.325,0.9075,0.0,0.9933333333333333,0.3,0
51, 0, 2.083, 0.98, 1,0.025,0.35,0.7325,0.0,0.84,0.34,0
52, 0, 2.125, 0.93, 1,0.0,0.365,0.6975,0.0,0.8066666666666666,0.5633333333333334,0
53, 0, 2.167, 0.93, 1,0.0,0.335,0.6749999999999999,0.0,0.7933333333333333,0.5466666666666667,0
54, 0, 2.208, 0.93, 1,0.0,0.24,0.5900000000000001,0.0,0.7066666666666667,0.4266666666666667,0
55, 0, 2.250, 0.93, 1,0.0,0.265,0.5375,0.0,0.6466666666666666,0.3466666666666667,0
60, 0, 2.458, 0.98, 1,0.205,0.53,0.8250000000000001,0.04,0.9700000000000001,0.24666666666666667,0
