frame,FE01,FE02,FE03,FE04,FE05,FE06
38,0,0,1.42,0,0,0
39,0,0,1.3975,0,0,0
40,0,0,1.4525000000000001,0,0,0
41,0,0,1.4024999999999999,0,0,0
42,0,0,1.355,0,0,0
43,0,0,1.2149999999999999,0,0,0
46,0,0,0.895,0,0,0
47,0,0,0.9425,0,0,0
48,0,0,0.95,0,0,0
49,0,0,1.0025,0,0,0
50,0,0,0.9075,0,0,0
51,0,0,0.7325,0,0,0
52,0,0,0.6975,0,0,0
53,0,0,0.6749999999999999,0,0,0
54,0,0,0.5900000000000001,0,0,0
55,0,0,0.5375,0,0,0
60,0,0,0.8250000000000001,0,0,0
61,0,0,1.025,0,0,0
62,0,0,1.23,0,0,0
66,0,0,1.125,0,0,0
67,0,0,1.2875,0,0,0
68,0,0,1.3725,0,0,0
69,0,0,1.42,0,0,0
70,0,0,1.335,0,0,0
71,0,0,1.185,0,0,0
72,0,0,1.2275,0,0,0
73,0,0,1.1975,0,0,0
74,0,0,1.1525,0,0,0
75,0,0,1.29,0,0,0
76,0,0,1.4575,0,0,0
77,0,0,1.6575,0,0,0
78,0,0,1.5250000000000001,0,0,0
79,0,0,1.315,0,0,0
80,0,0,0.8825000000000001,0,0,0
81,0,0,0.45249999999999996,0,0,0
82,0,0,0.6325000000000001,0,0,0
83,0,0,0.585,0,0,0
84,0,0.7,0,0,0,0
87,0,0,0,0,0,0.7133333333333334
93,0,0.635,0,0,0,0
100,0,0.275,0,0,0,0
101,0,0.315,0,0,0,0
102,0,0.39,0,0,0,0
103,0,0.49,0,0,0,0
104,0,0.61,0,0,0,0
105,0,0.705,0,0,0,0
106,0,0.725,0,0,0,0
107,0,0.705,0,0,0,0
108,0,0.58,0,0,0,0
120,0,0,0.575,0,0,0
121,0,0,0.8225,0,0,0
122,0,0,0.815,0,0,0
123,0,0,0.8174999999999999,0,0,0
124,0,0,0.9125,0,0,0
125,0,0,0.9450000000000001,0,0,0
129,0,0,1.395,0,0,0
130,0,0,0.9425000000000001,0,0,0
131,0,0,0.7825,0,0,0
133,0,0,0.8175,0,0,0
134,0,0,0.85,0,0,0
135,0,0,0.7675,0,0,0
136,0,0,0.7525,0,0,0
137,0,0,0.7875000000000001,0,0,0
138,0,0,0.7875000000000001,0,0,0
139,0,0,0.8500000000000001,0,0,0
140,0,0,0.835,0,0,0
141,0,0,0.7775000000000001,0,0,0
142,0,0,0.7525000000000001,0,0,0
143,0,0,0.61,0,0,0
144,0,0,0.545,0,0,0
145,0,0,0.74,0,0,0
146,0,0.72,0,0,0,0
147,0,0.605,0,0,0,0
149,0,0,0.365,0,0,0
150,0,0,0.6900000000000001,0,0,0
151,0,0,0.7075,0,0,0
152,0,0,0.725,0,0,0
154,0,0,1.045,0,0,0
155,0,0,1.06,0,0,0
156,0,0,0.7749999999999999,0,0,0
160,0,0,0.8275,0,0,0
161,0,0,0.87,0,0,0
162,0,0,0.905,0,0,0
163,0,0,0.985,0,0,0
164,0,0,0.9475,0,0,0
165,0,0,0.91,0,0,0
166,0,0,0.695,0,0,0
167,0,0.775,0,0,0,0
168,0,0.9750000000000001,0,0,0,0
169,0,0.9700000000000001,0,0,0,0
170,0,0.9550000000000001,0,0,0,0
171,0,0.935,0,0,0,0
172,0,0.915,0,0,0,0
173,0,0,0.9400000000000001,0,0,0
175,0,0,0.9824999999999999,0,0,0
176,0,0,1.03,0,0,0
177,0,0,1.21,0,0,0
178,0,0,1.2725,0,0,0
179,0,0,1.5175,0,0,0
181,0,0,1.225,0,0,0
182,0,0,1.06,0,0,0
183,0,0,0.9049999999999999,0,0,0
184,0,0,1.0125,0,0,0
185,0,0,0.995,0,0,0
186,0,0,1.0025,0,0,0
187,0,0,1.01,0,0,0
188,0,0,1.145,0,0,0
189,0,0,1.06,0,0,0
190,0,0,1.25,0,0,0
193,0,0,1.1800000000000002,0,0,0
194,0,0,1.0775000000000001,0,0,0
195,0,0,0.63,0,0,0
196,0,0,0.84,0,0,0
198,0,0,0.7050000000000001,0,0,0
199,0,0,0.7749999999999999,0,0,0
200,0,0,0.8949999999999999,0,0,0
202,0,0,0.975,0,0,0
203,0,0,1.0375,0,0,0
204,0,0,1.015,0,0,0
217,0,0,0.5575,0,0,0
218,0,0,0.5725,0,0,0
219,0,0,0.5825,0,0,0
220,0,0,0.685,0,0,0
221,0,0,0.8200000000000001,0,0,0
222,0,0,1.2799999999999998,0,0,0
223,0,0,1.265,0,0,0
224,0,0,1.0975,0,0,0
225,0,0,0.91,0,0,0
226,0,0,0.91,0,0,0
227,0,0,0.8675,0,0,0
228,0,0,0.6725,0,0,0
229,0,0,0.7325,0,0,0
231,0,0,0.46249999999999997,0,0,0
232,0,0,0.5625,0,0,0
234,0,0,0.8599999999999999,0,0,0
235,0,0,0.6275000000000001,0,0,0
236,0,0,0.7024999999999999,0,0,0
237,0,0,0.8725,0,0,0
238,0,0,0.9375,0,0,0
242,0,0,0.9850000000000001,0,0,0
243,0,0,1.0925,0,0,0
244,0,0,1.0050000000000001,0,0,0
245,0,0,0.92,0,0,0
246,0,0,0.8225,0,0,0
247,0,0,0.6950000000000001,0,0,0
248,0,0,0.38,0,0,0
249,0,0,0,0,0,0.22
250,0,0,0.3725,0,0,0
251,0,0,0.3775,0,0,0
252,0,0,0,0,0,0.45999999999999996
254,0,0.52,0,0,0,0
255,0.9099999999999999,0,0,0,0,0
256,0.948,0,0,0,0,0
257,0,0,0.8225,0,0,0
258,0,0,0,0,0,0.6166666666666667
259,0,0,0,0,0,0.4466666666666666
272,0,0,0.7150000000000001,0,0,0
278,0,0.715,0,0,0,0
279,0,0.7849999999999999,0,0,0,0
280,1.225,0,0,0,0,0
281,1.449,0,0,0,0,0
282,1.595,0,0,0,0,0
283,1.536,0,0,0,0,0
284,1.31,0,0,0,0,0
285,1.133,0,0,0,0,0
286,1.043,0,0,0,0,0
287,0,0.78,0,0,0,0
288,0,0.725,0,0,0,0
289,0,0,0.705,0,0,0
290,0,0,1.1675,0,0,0
291,0,0,1.145,0,0,0
292,0,0,1.2249999999999999,0,0,0
293,0,0,1.1524999999999999,0,0,0
294,0,0,1.1225,0,0,0
295,0,0,1.1825,0,0,0
296,0,0,1.0775000000000001,0,0,0
297,0,0,0.9075,0,0,0
298,0,0,1.0125,0,0,0
299,0,0,0.9199999999999999,0,0,0
300,0,0,0.9525,0,0,0
301,0,0,0.9125,0,0,0
302,0,0,1.0525,0,0,0
304,0,0,1.28,0,0,0
305,0,0,1.53,0,0,0
306,0,0,1.585,0,0,0
307,0,0,1.435,0,0,0
308,0,0,1.27,0,0,0
321,0,0,1.1724999999999999,0,0,0
322,0,0,1.2825,0,0,0
323,0,0,1.115,0,0,0
324,0,0,1.1075,0,0,0
325,0,0,1.0374999999999999,0,0,0
326,0,0,0.9925,0,0,0
327,0,0,0.9475,0,0,0
328,0,0,0.7024999999999999,0,0,0
329,0,0,0.725,0,0,0
330,0,0,0.7275,0,0,0
331,0,0,1.1375,0,0,0
332,0,0,1.3125,0,0,0
333,0,0,1.0975000000000001,0,0,0
334,0,0,1.225,0,0,0
335,0,0,1.155,0,0,0
336,0,0,0.905,0,0,0
337,0,0,0.7725,0,0,0
339,0,0,0.9425,0,0,0
340,0,0,1.3575,0,0,0
341,0,0,1.2375,0,0,0
342,0,0,0.9524999999999999,0,0,0
347,0,0,1.305,0,0,0
348,1.166,0,0,0,0,0
361,0.517,0,0,0,0,0
363,1.2109999999999999,0,0,0,0,0
365,0.6279999999999999,0,0,0,0,0
369,1.0070000000000001,0,0,0,0,0
370,0.773,0,0,0,0,0
371,0,0.7450000000000001,0,0,0,0
372,0,0,0.7725,0,0,0
373,0,0,0.8674999999999999,0,0,0
374,0,0,0.9850000000000001,0,0,0
375,0,0,1.195,0,0,0
376,0,0,1.2974999999999999,0,0,0
377,0,0,1.345,0,0,0
378,0,0,1.36,0,0,0
379,0,0,1.3199999999999998,0,0,0
380,0,0,1.2275,0,0,0
381,0,0,1.2825000000000002,0,0,0
383,0,0,0.6725000000000001,0,0,0
384,0,0,0.5700000000000001,0,0,0
385,0,0,0.4475,0,0,0
386,0,0,0.47000000000000003,0,0,0
387,0,0,0.5425,0,0,0
388,0,0,0.865,0,0,0
390,0,0,1.0275,0,0,0
391,0,0,0.8899999999999999,0,0,0
392,0,0,1.01,0,0,0
393,0,0,1.2799999999999998,0,0,0
394,0,0,1.5074999999999998,0,0,0
395,0,0,1.5574999999999999,0,0,0
396,0,0,1.5474999999999999,0,0,0
397,0,0,1.425,0,0,0
398,0,0,1.5550000000000002,0,0,0
399,0,0,1.6575,0,0,0
400,0,0,1.715,0,0,0
402,0,0,1.355,0,0,0
404,0,0,1.4875,0,0,0
405,0,0,1.3925,0,0,0
406,0,0,1.6125,0,0,0
407,0,0,1.5924999999999998,0,0,0
408,0,0,1.605,0,0,0
409,0,0,1.48,0,0,0
410,0,0,1.4925,0,0,0
411,0,0,1.4100000000000001,0,0,0
439,0,0,1.3599999999999999,0,0,0
440,0,0,1.2125,0,0,0
441,0,0,1.165,0,0,0
442,0,0,1.12,0,0,0
443,0,0,1.19,0,0,0
444,0,0,1.35,0,0,0
449,0,0,1.085,0,0,0
452,0,0,1.06,0,0,0
454,0,0.785,0,0,0,0
455,0,0,0.7525,0,0,0
456,0,0,0.7725,0,0,0
457,0,0,0.8125,0,0,0
458,0,0,0.8250000000000001,0,0,0
459,0,0,0.86,0,0,0
460,0,0,0.9525,0,0,0
461,0,0,0.9650000000000001,0,0,0
462,0,0,1.1225,0,0,0
463,0,0,1.19,0,0,0
465,0,0,1.2325,0,0,0
466,0,0,1.245,0,0,0
467,0,0,1.36,0,0,0
469,0,0,1.0725,0,0,0
470,0,0,0.8175,0,0,0
471,0,0,0.6924999999999999,0,0,0
472,0,0,0.7325,0,0,0
473,0,0,0.7725,0,0,0
474,0,0,1.1375,0,0,0
475,0,0,1.1400000000000001,0,0,0
476,0,0,0.8074999999999999,0,0,0
477,0,0,0.7825000000000001,0,0,0
478,0,0,0.7625,0,0,0
479,0,0,0.9349999999999999,0,0,0
480,0,0,1.5924999999999998,0,0,0
481,0,0,1.45,0,0,0
489,0,0,1.22,0,0,0
490,0,0,1.1125,0,0,0
491,0,0,1.0175,0,0,0
499,0,0,0.49,0,0,0
500,0,0,0.4675,0,0,0
501,0,0,0,0,0,0.36000000000000004
503,0,0,0.395,0,0,0
505,0,0,0.41500000000000004,0,0,0
513,0,0,0.8,0,0,0
514,0,0,0.915,0,0,0
515,0,0,1.055,0,0,0
516,0,0,1.2475,0,0,0
523,0,0,0.9950000000000001,0,0,0
524,0,0,1.0875,0,0,0
525,0,0,1.1,0,0,0
526,0,0,1.21,0,0,0
527,0,0,1.355,0,0,0
528,0,0,1.4575,0,0,0
529,0,0,1.1,0,0,0
530,0,0,0.6699999999999999,0,0,0
531,0,0,0.7525000000000001,0,0,0
532,0,0,0.79,0,0,0
533,0,0,1.2625000000000002,0,0,0
534,0,0,1.0875,0,0,0
538,0,0,1.2650000000000001,0,0,0
539,0,0,1.0675,0,0,0
540,0,0,1.18,0,0,0
541,0,0,0.885,0,0,0
542,0,0,0.7975000000000001,0,0,0
543,0,0,0.81,0,0,0
550,0,0.66,0,0,0,0
551,0,0.8,0,0,0,0
552,0,0.74,0,0,0,0
553,0,0.885,0,0,0,0
556,0,0.935,0,0,0,0
557,0,0.83,0,0,0,0
558,0,0.8500000000000001,0,0,0,0
559,0,1.2,0,0,0,0
560,0,1.335,0,0,0,0
567,0,0,0.8275,0,0,0
568,0,0,0.935,0,0,0
569,0,0,1.0775,0,0,0
570,0,0,1.3675000000000002,0,0,0
575,1.604,0,0,0,0,0
576,1.706,0,0,0,0,0
577,1.597,0,0,0,0,0
578,1.54,0,0,0,0,0
579,1.537,0,0,0,0,0
580,1.738,0,0,0,0,0
584,0,0,1.9224999999999999,0,0,0
585,0,0,2.04,0,0,0
586,0,0,1.9825,0,0,0
587,0,0,1.73,0,0,0
593,0,0,1.345,0,0,0
599,0,0,1.21,0,0,0
600,0,0,1.13,0,0,0
601,0,0,0.9725,0,0,0
602,0,0,0.9550000000000001,0,0,0
603,0,0,1.065,0,0,0
604,0,0,1.4699999999999998,0,0,0
605,0,0,1.3975,0,0,0
606,0,0,1.0574999999999999,0,0,0
607,0,0,0.9800000000000001,0,0,0
608,0,0,1.1524999999999999,0,0,0
609,0,0,1.6974999999999998,0,0,0
610,0,0,1.8900000000000001,0,0,0
611,0,0,1.9149999999999998,0,0,0
612,0,0,1.9849999999999999,0,0,0
613,0,0,1.9475,0,0,0
615,0,0,1.6025,0,0,0
616,0,0,1.525,0,0,0
617,0,0,1.535,0,0,0
618,0,0,1.4649999999999999,0,0,0
619,0,0,1.4325,0,0,0
620,0,0,1.2825,0,0,0
621,0,0,1.1075,0,0,0
622,0,0,1.105,0,0,0
623,0,0,1.05,0,0,0
624,0,0,1.13,0,0,0
625,0,0,1.1075,0,0,0
626,0,0,1.0125,0,0,0
627,0,0,1.01,0,0,0
628,0,0,1.0474999999999999,0,0,0
629,0,0,1.0775000000000001,0,0,0
630,0,0,1.34,0,0,0
634,0,0,1.1025,0,0,0
635,0,0,0.8125,0,0,0
636,0,0,0.6,0,0,0
639,0,0,0.7174999999999999,0,0,0
640,0,0,0.8250000000000001,0,0,0
641,0,0,0.9325,0,0,0
642,0,0,0.9675,0,0,0
643,0,0,0.97,0,0,0
644,0,0,0.9199999999999999,0,0,0
645,0,0,0.95,0,0,0
646,0,0,0.91,0,0,0
647,0,0,0.9575,0,0,0
648,0,0,0.8375,0,0,0
649,0,0,0.815,0,0,0
650,0,0,1.105,0,0,0
651,0,0,1.1724999999999999,0,0,0
652,0,0,1.23,0,0,0
653,0,0,1.395,0,0,0
654,0,0,1.4500000000000002,0,0,0
655,0,0,1.6075,0,0,0
656,0,0,1.7925,0,0,0
657,0,0,1.7875,0,0,0
658,0,0,1.7,0,0,0
659,0,0,1.48,0,0,0
664,0,0,1.12,0,0,0
667,0,0,1.055,0,0,0
668,0,0,1.0725,0,0,0
669,0,0,0.8175,0,0,0
671,0,0,0.7875000000000001,0,0,0
672,0,0,1.39,0,0,0
673,0,0,1.3975,0,0,0
674,0,0,1.5075,0,0,0
675,0,0,1.475,0,0,0
676,0,0,1.1575,0,0,0
677,0,0,0.9225,0,0,0
678,0,0,0.805,0,0,0
679,0,0,0.7075,0,0,0
680,0,0,0.6025,0,0,0
681,0,0,0.6425,0,0,0
682,0,0,0.7275,0,0,0
683,0,0,0.8450000000000001,0,0,0
684,0,0,0.86,0,0,0
685,0,0,0.9075,0,0,0
686,0,0,0.9850000000000001,0,0,0
687,0,0,1.075,0,0,0
688,0,0.8400000000000001,0,0,0,0
689,0,0,0.5025000000000001,0,0,0
690,0,0.15,0,0,0,0
693,0,0,0.3075,0,0,0
703,0,0,1.17,0,0,0
