frame,FE01,FE02,FE03,FE04,FE05,FE06
38,0,0,1.107,0,0,0
39,0,0,1.1440000000000001,0,0,0
40,0.99,0,0,0,0,0
41,0,0.7610000000000001,0,0,0,0
42,0,0.768,0,0,0,0
43,0,0,1.0070000000000001,0,0,0
46,0,0.707,0,0,0,0
47,0,0.702,0,0,0,0
48,0,0.673,0,0,0,0
49,0,0.6930000000000001,0,0,0,0
50,0,0.621,0,0,0,0
51,0,0.6000000000000001,0,0,0,0
52,0,0,0,0,0,0.5633333333333334
53,0,0,0.6160000000000001,0,0,0
54,0,0,0.5920000000000001,0,0,0
55,0,0,0.49,0,0,0
60,0,0,0.76,0,0,0
61,0,0,0.826,0,0,0
62,0,0,0.9570000000000001,0,0,0
66,0,0,0.8160000000000001,0,0,0
67,0,0,1.008,0,0,0
68,0,0,1.0090000000000001,0,0,0
69,0,0,1.066,0,0,0
70,0,0,1.0350000000000001,0,0,0
71,0,0,0.931,0,0,0
72,0,0,0.9820000000000001,0,0,0
73,0,0,0.9920000000000002,0,0,0
74,0,0,1.112,0,0,0
75,0,0,1.207,0,0,0
76,0,0,1.407,0,0,0
77,0,0,1.6880000000000002,0,0,0
78,0,0,1.5970000000000002,0,0,0
79,0,0,1.507,0,0,0
80,0,0,1.154,0,0,0
81,0,0,0.796,0,0,0
82,0,0,0.919,0,0,0
83,0,0,0.907,0,0,0
84,0,0,0.686,0,0,0
87,0,0.617,0,0,0,0
93,0,0,0,0,0,0.6466666666666666
100,0,0,0,0,0,0.5933333333333334
101,0,0.425,0,0,0,0
102,0,0,0.45399999999999996,0,0,0
103,0,0,0.359,0,0,0
104,0,0,0.37500000000000006,0,0,0
105,0,0,0.508,0,0,0
106,0,0,0.583,0,0,0
107,0,0,0.8300000000000001,0,0,0
108,0,0,0.9690000000000001,0,0,0
120,0,0,0.47400000000000003,0,0,0
121,0,0,0.7040000000000001,0,0,0
122,0,0,0.738,0,0,0
123,0,0,0.794,0,0,0
124,0,0,0.911,0,0,0
125,0,0,0.9420000000000001,0,0,0
129,0,0,1.502,0,0,0
130,0,0,1.079,0,0,0
131,0,0,0.985,0,0,0
133,0,0,1.069,0,0,0
134,0,0,1.1,0,0,0
135,0,0,1.046,0,0,0
136,0,0,1.037,0,0,0
137,0,0,0.9920000000000001,0,0,0
138,0,0,1.0,0,0,0
139,0,0,1.1249999999999998,0,0,0
140,0,0,1.104,0,0,0
141,0,0,1.057,0,0,0
142,0,0,1.065,0,0,0
143,0,0,0.9390000000000001,0,0,0
144,0,0,0.8360000000000001,0,0,0
145,0,0,1.032,0,0,0
146,0,0,0.933,0,0,0
147,0,0,0.8600000000000001,0,0,0
149,0,0,0.842,0,0,0
150,0,0,1.105,0,0,0
151,0,0,0.926,0,0,0
152,0,0,0.94,0,0,0
154,0,0,1.1400000000000001,0,0,0
155,0,0,1.177,0,0,0
156,0,0,0.933,0,0,0
160,0,0,0.9560000000000001,0,0,0
161,0,0,0.932,0,0,0
162,0,0,0.976,0,0,0
163,0,0,1.016,0,0,0
164,0,0,1.043,0,0,0
165,0,0,1.011,0,0,0
166,0,0,0.8250000000000001,0,0,0
167,0,0,0.933,0,0,0
168,0,0,0.8190000000000001,0,0,0
169,0,0,0.788,0,0,0
170,0,0,0.7920000000000001,0,0,0
171,0,0,0.8920000000000001,0,0,0
172,0,0,0.89,0,0,0
173,0,0,0.891,0,0,0
175,0,0,1.006,0,0,0
176,0,0,1.0450000000000002,0,0,0
177,0,0,1.173,0,0,0
178,0,0,1.2400000000000002,0,0,0
179,0,0,1.435,0,0,0
181,0,0,1.1980000000000002,0,0,0
182,0,0,0.9420000000000001,0,0,0
183,0,0,0.8340000000000001,0,0,0
184,0,0,0.8420000000000001,0,0,0
185,0,0,0.8710000000000001,0,0,0
186,0,0,0.9480000000000001,0,0,0
187,0,0,1.001,0,0,0
188,0,0,1.153,0,0,0
189,0,0,1.064,0,0,0
190,0,0,1.262,0,0,0
193,0,0,1.0610000000000002,0,0,0
194,0,0,0.918,0,0,0
195,0,0.528,0,0,0,0
196,0,0.5720000000000001,0,0,0,0
198,0,0,0,0,0,0.6066666666666666
