frame,FE01,FE02,FE03,FE04,FE05,FE06
1,0,0,1.015,0,0,0
2,0,0,1.045,0,0,0
3,0,0,1.045,0,0,0
4,0,0,1.0175,0,0,0
5,0,0,1.0699999999999998,0,0,0
6,0,0,1.0675,0,0,0
7,0,0,1.0775000000000001,0,0,0
8,0,0,1.0525,0,0,0
9,0,0,1.02,0,0,0
10,0,0,1.0575,0,0,0
11,0,0,0.9524999999999999,0,0,0
12,0,0,1.02,0,0,0
13,0,0,0.9875,0,0,0
14,0,0,1.0775,0,0,0
15,0,0,0.975,0,0,0
16,0,0,0.9524999999999999,0,0,0
17,0,0,0.9924999999999999,0,0,0
18,0,0,1.03,0,0,0
19,0,0,1.015,0,0,0
20,0,0,0.94,0,0,0
21,0,0,0.885,0,0,0
22,0,0,0.855,0,0,0
23,0,0,0.8325,0,0,0
24,0,0.87,0,0,0,0
25,0,0.855,0,0,0,0
26,0,0,0.9175,0,0,0
27,0,0,0,0,0,0.85
28,0,0,0,0,0,0.8766666666666666
29,0,0,0.9525,0,0,0
30,0,0,1.0625,0,0,0
31,0,0,0.9225000000000001,0,0,0
32,0,0,0.9299999999999999,0,0,0
33,0,0,0.9275,0,0,0
34,0,0,1.0075,0,0,0
35,0,0,0.9475,0,0,0
36,0,0,0.9225,0,0,0
37,0,0,0.9075,0,0,0
38,0,0,1.02,0,0,0
39,0,0,0.995,0,0,0
40,0,0,1.05,0,0,0
41,0,0,1.055,0,0,0
49,0,0,1.0625,0,0,0
50,0,0,1.1275,0,0,0
51,0,0,1.215,0,0,0
52,0,0,1.2149999999999999,0,0,0
53,0,0,1.21,0,0,0
54,0,0,1.1875,0,0,0
55,0,0,1.1975,0,0,0
56,0,0,1.2774999999999999,0,0,0
57,0,0,1.2574999999999998,0,0,0
58,0,0,1.1775,0,0,0
59,0,0,1.2875,0,0,0
60,0,0,1.255,0,0,0
61,0,0,1.4125,0,0,0
62,0,0,1.34,0,0,0
63,0,0,1.3525,0,0,0
64,0,0,1.46,0,0,0
65,0,0,1.5175,0,0,0
66,0,0,1.5374999999999999,0,0,0
67,1.4849999999999999,0,0,0,0,0
68,1.46,0,0,0,0,0
69,1.505,0,0,0,0,0
70,1.505,0,0,0,0,0
71,1.56,0,0,0,0,0
72,1.5550000000000002,0,0,0,0,0
73,1.585,0,0,0,0,0
74,1.635,0,0,0,0,0
75,1.7249999999999999,0,0,0,0,0
76,1.73,0,0,0,0,0
77,1.905,0,0,0,0,0
78,1.88,0,0,0,0,0
79,1.9100000000000001,0,0,0,0,0
80,1.9,0,0,0,0,0
81,1.8599999999999999,0,0,0,0,0
82,1.94,0,0,0,0,0
83,2.135,0,0,0,0,0
84,2.145,0,0,0,0,0
85,2.1350000000000002,0,0,0,0,0
86,2.1950000000000003,0,0,0,0,0
87,2.13,0,0,0,0,0
88,2.125,0,0,0,0,0
89,2.1,0,0,0,0,0
90,2.09,0,0,0,0,0
91,2.05,0,0,0,0,0
92,2.12,0,0,0,0,0
93,2.13,0,0,0,0,0
94,2.15,0,0,0,0,0
95,2.06,0,0,0,0,0
96,2.025,0,0,0,0,0
97,2.1,0,0,0,0,0
98,2.0,0,0,0,0,0
99,1.94,0,0,0,0,0
100,1.9249999999999998,0,0,0,0,0
101,1.76,0,0,0,0,0
102,1.7850000000000001,0,0,0,0,0
103,1.645,0,0,0,0,0
104,1.595,0,0,0,0,0
105,1.545,0,0,0,0,0
106,1.415,0,0,0,0,0
107,1.375,0,0,0,0,0
108,1.335,0,0,0,0,0
109,1.595,0,0,0,0,0
110,1.555,0,0,0,0,0
111,1.67,0,0,0,0,0
122,0,0,0,0.9966666666666667,0,0
201,0.435,0,0,0,0,0
202,0.48,0,0,0,0,0
203,0.375,0,0,0,0,0
204,0.305,0,0,0,0,0
205,0,0,0,0,0.39999999999999997,0
206,0,0,0,0,0.58,0
207,0,0,0,0,0.7633333333333333,0
208,0,0,0,0,0.57,0
209,0,0,0,0,0.43999999999999995,0
210,0,0,0,0,0.7966666666666667,0
225,0,0.72,0,0,0,0
226,0,0,0.9025,0,0,0
227,0,0,0,0,0.7666666666666666,0
228,0,0,1.035,0,0,0
229,0,0,0,0,1.1566666666666667,0
230,0,0,0,0,1.4566666666666668,0
231,0,0,0,0,1.4833333333333334,0
232,0,0,0,0,1.4233333333333331,0
233,0,0,0,0,1.4366666666666665,0
234,0,0,0,0,1.2866666666666666,0
235,0,0,0,0,1.2633333333333334,0
236,0,0,0,0,1.3933333333333333,0
237,0,0,0,0,0.9533333333333333,0
238,0,0,1.0274999999999999,0,0,0
239,0,0,0.8424999999999999,0,0,0
240,0,0,0.9525,0,0,0
