frame,FE01,FE02,FE03,FE04,FE05,FE06
1,0,0,0,0.47666666666666674,0,0
2,0,0,0,0.48666666666666664,0,0
3,0,0.425,0,0,0,0
4,0,0.425,0,0,0,0
5,0,0,0,0.4166666666666667,0,0
6,0,0,0,0,0,0.33666666666666667
7,0,0,0,0.4033333333333333,0,0
8,0,0.415,0,0,0,0
9,0,0,0,0.09000000000000001,0,0
10,0.288,0,0,0,0,0
11,1.173,0,0,0,0,0
12,1.674,0,0,0,0,0
13,1.8889999999999998,0,0,0,0,0
14,2.0429999999999997,0,0,0,0,0
15,2.142,0,0,0,0,0
16,2.265,0,0,0,0,0
17,2.211,0,0,0,0,0
18,2.169,0,0,0,0,0
19,2.217,0,0,0,0,0
20,2.187,0,0,0,0,0
21,2.307,0,0,0,0,0
22,2.256,0,0,0,0,0
23,2.297,0,0,0,0,0
24,2.276,0,0,0,0,0
25,2.282,0,0,0,0,0
26,2.255,0,0,0,0,0
27,2.3129999999999997,0,0,0,0,0
28,2.346,0,0,0,0,0
29,2.287,0,0,0,0,0
30,2.258,0,0,0,0,0
31,2.325,0,0,0,0,0
32,2.309,0,0,0,0,0
33,0,0,0,0,0,0.5666666666666667
34,0,0,0,0,0,0.6066666666666667
35,0,0,0,0,0,0.6166666666666667
36,0,0,0,0,0,0.6433333333333333
37,0,0,0,0,0,0.6866666666666666
38,0,0,0,0,0,0.6533333333333333
39,0,0,0,0,0,0.59
40,0,0,0,0,0,0.61
41,0,0,0,0,0,0.51
42,0,0,0,0,0,0.6066666666666667
43,0,0,0,0,0,0.56
44,0,0,0,0,0,0.6633333333333333
45,0,0.73,0,0,0,0
46,0,1.085,0,0,0,0
47,0,1.245,0,0,0,0
48,0,1.37,0,0,0,0
49,0,1.38,0,0,0,0
50,0,1.425,0,0,0,0
51,0,0,1.0699999999999998,0,0,0
52,1.323,0,0,0,0,0
53,1.363,0,0,0,0,0
54,1.323,0,0,0,0,0
55,1.314,0,0,0,0,0
56,1.28,0,0,0,0,0
57,1.2,0,0,0,0,0
58,0,0,1.185,0,0,0
59,1.27,0,0,0,0,0
60,0,0,0,0,0,1.3399999999999999
61,0,0,0,0,0,1.3433333333333335
62,0,0,0,0,0,1.2966666666666666
63,0,0,0,0,0,1.36
64,0,0,0,0,0,1.3733333333333333
65,0,0,0,0,0,1.36
66,0,0,0,0,0,1.3833333333333335
67,0,0,0,0,0,1.3266666666666667
68,0,0,0,0,0,1.3
69,0,0,0,0,0,1.3399999999999999
70,0,0,0,0,0,1.32
71,0,0,0,0,0,1.2866666666666668
72,0,0,0,0,0,1.2466666666666668
73,0,0,0,0,0,1.3299999999999998
74,0,0,0,0,0,1.3800000000000001
75,0,0,0,0,0,1.4266666666666667
76,0,0,0,0,0,1.3866666666666667
77,0,0,0,0,0,1.4000000000000001
78,1.486,0,0,0,0,0
79,1.3679999999999999,0,0,0,0,0
80,1.394,0,0,0,0,0
81,1.404,0,0,0,0,0
82,1.2770000000000001,0,0,0,0,0
83,1.385,0,0,0,0,0
84,1.309,0,0,0,0,0
85,0,0,0,0.02666666666666667,0,0
86,0,0,0.4275,0,0,0
87,0,0,0.4325,0,0,0
88,0,0,0.47,0,0,0
89,0,0,0.4875,0,0,0
90,0,0,0.465,0,0,0
91,0,0,0.4325,0,0,0
92,0,0,0.4725,0,0,0
93,0,0,0.4775,0,0,0
94,0,0,0.46,0,0,0
95,0,0,0.4625,0,0,0
96,0,0,0.4525,0,0,0
97,0,0,0.455,0,0,0
98,0,0,0.5,0,0,0
99,0,0,0.4825,0,0,0
100,0,0,0.45,0,0,0
101,0,0,0.475,0,0,0
102,0,0,0.52,0,0,0
103,0,0,0.4625,0,0,0
104,0,0,0.5125,0,0,0
105,0,0,0.53,0,0,0
106,0,0,0.55,0,0,0
107,0,0,0.5475,0,0,0
108,0,0,0.4675,0,0,0
109,0,0,0.495,0,0,0
110,0,0,0.465,0,0,0
111,0,0,0.4625,0,0,0
112,0,0.95,0,0,0,0
113,0,1.315,0,0,0,0
114,0,1.275,0,0,0,0
115,0,1.425,0,0,0,0
116,0,1.325,0,0,0,0
117,0,1.25,0,0,0,0
118,0,1.395,0,0,0,0
119,0,1.28,0,0,0,0
120,0,1.325,0,0,0,0
121,0,1.42,0,0,0,0
122,0,1.32,0,0,0,0
123,0,1.34,0,0,0,0
124,0,1.21,0,0,0,0
125,0,1.325,0,0,0,0
126,0,1.16,0,0,0,0
127,0,1.4,0,0,0,0
128,0,1.275,0,0,0,0
129,0,1.41,0,0,0,0
130,0,1.3,0,0,0,0
131,0,1.42,0,0,0,0
132,0,1.33,0,0,0,0
133,0,1.395,0,0,0,0
134,0,1.175,0,0,0,0
135,0,1.345,0,0,0,0
136,0,1.24,0,0,0,0
137,0,1.42,0,0,0,0
138,0,1.24,0,0,0,0
139,0,1.345,0,0,0,0
140,0,1.275,0,0,0,0
141,0,1.44,0,0,0,0
142,0,1.28,0,0,0,0
143,0,1.345,0,0,0,0
144,0,1.275,0,0,0,0
145,0,1.43,0,0,0,0
146,0,1.32,0,0,0,0
147,0,1.485,0,0,0,0
148,0,1.395,0,0,0,0
149,0,1.385,0,0,0,0
150,0,1.42,0,0,0,0
151,0,1.4,0,0,0,0
152,0,1.45,0,0,0,0
153,0,1.33,0,0,0,0
154,0,1.395,0,0,0,0
155,0,1.36,0,0,0,0
156,0,1.37,0,0,0,0
157,0,1.375,0,0,0,0
158,0,1.345,0,0,0,0
159,0,1.28,0,0,0,0
160,0,1.405,0,0,0,0
161,0,1.415,0,0,0,0
162,0,1.425,0,0,0,0
163,0,1.265,0,0,0,0
164,0,1.405,0,0,0,0
165,0,1.405,0,0,0,0
166,0,1.37,0,0,0,0
167,0,1.39,0,0,0,0
168,0,1.375,0,0,0,0
169,0,1.57,0,0,0,0
170,0,1.55,0,0,0,0
171,0,1.265,0,0,0,0
172,0,1.57,0,0,0,0
173,0,1.605,0,0,0,0
174,0,1.415,0,0,0,0
175,0,1.435,0,0,0,0
176,0,1.62,0,0,0,0
177,0,1.43,0,0,0,0
178,0,1.53,0,0,0,0
179,0,1.52,0,0,0,0
180,0,1.53,0,0,0,0
181,0,1.42,0,0,0,0
182,0,1.46,0,0,0,0
183,0,1.485,0,0,0,0
184,0,1.51,0,0,0,0
185,0,1.435,0,0,0,0
186,0,1.495,0,0,0,0
187,1.1949999999999998,0,0,0,0,0
188,2.115,0,0,0,0,0
189,2.1790000000000003,0,0,0,0,0
190,2.089,0,0,0,0,0
191,2.1870000000000003,0,0,0,0,0
192,2.095,0,0,0,0,0
193,2.044,0,0,0,0,0
194,2.02,0,0,0,0,0
195,2.005,0,0,0,0,0
196,2.053,0,0,0,0,0
197,2.089,0,0,0,0,0
198,2.0599999999999996,0,0,0,0,0
199,2.034,0,0,0,0,0
200,2.0020000000000002,0,0,0,0,0
201,2.076,0,0,0,0,0
202,2.056,0,0,0,0,0
203,2.106,0,0,0,0,0
204,2.125,0,0,0,0,0
205,2.029,0,0,0,0,0
206,2.076,0,0,0,0,0
207,2.055,0,0,0,0,0
208,2.169,0,0,0,0,0
209,2.02,0,0,0,0,0
210,2.0620000000000003,0,0,0,0,0
211,2.1,0,0,0,0,0
212,2.098,0,0,0,0,0
213,2.092,0,0,0,0,0
214,0,0.77,0,0,0,0
215,0,0.75,0,0,0,0
216,0,0.76,0,0,0,0
217,0,0.875,0,0,0,0
218,0,0.895,0,0,0,0
219,0,0.835,0,0,0,0
220,0,0.885,0,0,0,0
221,0,0.9,0,0,0,0
222,0,0.88,0,0,0,0
223,0,0.8799999999999999,0,0,0,0
224,0,0.8300000000000001,0,0,0,0
225,0,0.91,0,0,0,0
226,0,0.93,0,0,0,0
227,0,0.755,0,0,0,0
228,0,0.805,0,0,0,0
229,0,0.845,0,0,0,0
230,0,0.875,0,0,0,0
231,0,0.89,0,0,0,0
232,0,0.905,0,0,0,0
233,0,0.965,0,0,0,0
234,0,0.86,0,0,0,0
235,0,0.925,0,0,0,0
236,0,0.835,0,0,0,0
237,0,0.97,0,0,0,0
238,0,0,0,1.0333333333333332,0,0
239,0,0,0,1.0666666666666667,0,0
240,0,0,0,0.86,0,0
241,0,0,0,0.8133333333333334,0,0
242,0,0,0,0.7600000000000001,0,0
243,0,0,0,0.6966666666666667,0,0
244,0,0,0,0.8099999999999999,0,0
245,0,0,0,0.7833333333333333,0,0
246,0,0,0,0.7833333333333333,0,0
247,0,0,0,0.79,0,0
248,0,0,0,0.82,0,0
249,0,0,0,0.8666666666666666,0,0
250,0,0,0,0.89,0,0
251,0,0,0,0.8933333333333332,0,0
252,0,0,0,0.9433333333333334,0,0
253,0,0,0,0.7866666666666666,0,0
254,0,0,0,0.79,0,0
255,0,0,0,0.8466666666666667,0,0
256,0,0,0,0.9033333333333333,0,0
257,0,0,0,0.9933333333333333,0,0
258,0,0,0,0.82,0,0
259,0,0,0,0.79,0,0
260,0,0,0,0.8700000000000001,0,0
261,0,0,0,0.84,0,0
262,0,0,0,0.7333333333333334,0,0
263,0,0,0,0,0,0.8366666666666666
264,0,0,0,0,0,0.6433333333333333
265,0,0,0,0,0,0.7766666666666667
266,0,0,0,0,0,0.6633333333333333
267,0,0,0,0,0,0.68
268,0,0,0,0,0,0.7533333333333333
269,0,0,0,0,0,0.7566666666666667
270,0,0,0,0,0,0.7599999999999999
271,0,0,0,0,0,0.8233333333333334
272,0,0,0,0,0,0.7366666666666667
273,0,0,0,0,0,0.6466666666666666
274,0,0,0,0,0,0.6933333333333334
275,0,0,0,0,0,0.7533333333333333
276,0,0,0,0,0,0.7533333333333333
277,0,0,0,0,0,0.7166666666666667
278,0,0,0,0,0,0.69
279,0,0,0,0,0,0.7566666666666667
280,0,0,0,0,0,0.79
281,0,0,0,0,0,0.7133333333333334
282,0,0,0,0,0,0.7533333333333333
283,0,0,0,0,0,0.7200000000000001
284,0,0,0,0,0,0.7466666666666667
285,0,0,0,0,0,0.8066666666666666
286,0,0,0,0,0,0.7833333333333333
287,0,0,0,0,0,0.7866666666666666
288,2.2729999999999997,0,0,0,0,0
289,2.136,0,0,0,0,0
290,2.1109999999999998,0,0,0,0,0
291,2.11,0,0,0,0,0
292,2.078,0,0,0,0,0
293,2.097,0,0,0,0,0
294,2.066,0,0,0,0,0
295,2.053,0,0,0,0,0
296,2.0620000000000003,0,0,0,0,0
297,2.0549999999999997,0,0,0,0,0
298,2.0789999999999997,0,0,0,0,0
299,2.135,0,0,0,0,0
