frame,FE01,FE02,FE03,FE04,FE05,FE06
1,0,0,0.2175,0,0,0
2,0,0,0.41000000000000003,0,0,0
3,0,0,0.43,0,0,0
4,0,0,0.615,0,0,0
5,0,0,0.445,0,0,0
6,0,0,0.505,0,0,0
7,0,0,0.51,0,0,0
8,0,0,0.5375,0,0,0
9,0,0,0.5650000000000001,0,0,0
10,0,0,0.5625,0,0,0
11,0,0,0.6375,0,0,0
12,0,0,0.755,0,0,0
13,0,0,0.665,0,0,0
14,0.672,0,0,0,0,0
15,0.6930000000000001,0,0,0,0,0
16,0.6779999999999999,0,0,0,0,0
17,0.735,0,0,0,0,0
18,0.765,0,0,0,0,0
19,0.807,0,0,0,0,0
20,0.855,0,0,0,0,0
21,0.7889999999999999,0,0,0,0,0
22,0.828,0,0,0,0,0
23,0.819,0,0,0,0,0
24,0.843,0,0,0,0,0
25,0.816,0,0,0,0,0
26,0.885,0,0,0,0,0
27,0.936,0,0,0,0,0
28,0.93,0,0,0,0,0
29,0.9690000000000001,0,0,0,0,0
30,0.9600000000000001,0,0,0,0,0
31,1.005,0,0,0,0,0
32,0.975,0,0,0,0,0
33,1.041,0,0,0,0,0
34,1.035,0,0,0,0,0
35,0.99,0,0,0,0,0
36,0.984,0,0,0,0,0
37,0.933,0,0,0,0,0
38,0.9209999999999999,0,0,0,0,0
39,0.978,0,0,0,0,0
40,1.0459999999999998,0,0,0,0,0
41,1.061,0,0,0,0,0
42,1.029,0,0,0,0,0
43,1.0979999999999999,0,0,0,0,0
44,1.014,0,0,0,0,0
45,1.053,0,0,0,0,0
46,1.0619999999999998,0,0,0,0,0
47,1.0709999999999997,0,0,0,0,0
48,1.101,0,0,0,0,0
49,1.245,0,0,0,0,0
50,1.17,0,0,0,0,0
51,1.1349999999999998,0,0,0,0,0
52,1.1189999999999998,0,0,0,0,0
53,1.137,0,0,0,0,0
54,1.053,0,0,0,0,0
55,1.0859999999999999,0,0,0,0,0
56,1.15,0,0,0,0,0
57,1.0779999999999998,0,0,0,0,0
58,1.113,0,0,0,0,0
59,1.0859999999999999,0,0,0,0,0
60,1.1280000000000001,0,0,0,0,0
61,1.107,0,0,0,0,0
62,1.128,0,0,0,0,0
63,1.18,0,0,0,0,0
64,1.2329999999999999,0,0,0,0,0
65,0,0,1.2225000000000001,0,0,0
66,0,0,1.25,0,0,0
67,0,0,1.3824999999999998,0,0,0
68,0,0,1.3075,0,0,0
105,1.574,0,0,0,0,0
106,1.637,0,0,0,0,0
107,1.587,0,0,0,0,0
108,1.559,0,0,0,0,0
109,1.607,0,0,0,0,0
110,1.562,0,0,0,0,0
111,1.562,0,0,0,0,0
112,1.564,0,0,0,0,0
113,1.5979999999999999,0,0,0,0,0
114,1.527,0,0,0,0,0
115,1.53,0,0,0,0,0
116,1.482,0,0,0,0,0
117,1.428,0,0,0,0,0
118,1.392,0,0,0,0,0
119,1.387,0,0,0,0,0
120,1.401,0,0,0,0,0
121,1.323,0,0,0,0,0
122,0,0,1.0924999999999998,0,0,0
123,0,0,0.9875,0,0,0
124,0,0,0.9650000000000001,0,0,0
125,0,0,0.9175,0,0,0
126,0,0,0.8525,0,0,0
127,0,0,0.8225,0,0,0
128,0,0,0.8425,0,0,0
129,0,0,0.8825,0,0,0
130,0,0,0.8999999999999999,0,0,0
131,0,0,0.8600000000000001,0,0,0
132,0,0,0.95,0,0,0
133,0,0,0.8474999999999999,0,0,0
134,0,0,0.8775,0,0,0
135,0,0,0.7925,0,0,0
136,0,0,0.775,0,0,0
137,0,0,0.7875000000000001,0,0,0
138,0,0,0.7424999999999999,0,0,0
139,0,0,0.69,0,0,0
140,0,0,0.7424999999999999,0,0,0
141,0,0,0.735,0,0,0
142,0,0,0.805,0,0,0
143,0,0,0.75,0,0,0
144,0,0,0.7675000000000001,0,0,0
145,0,0,0.9075,0,0,0
146,0,0,0.9199999999999999,0,0,0
147,0,0,0.9249999999999999,0,0,0
148,0,0,0.82,0,0,0
149,0,0,0.8375,0,0,0
150,0,0,0.8374999999999999,0,0,0
151,0,0,0.8875,0,0,0
152,0,0,1.005,0,0,0
153,0,0,1.0425,0,0,0
154,0,0,1.0075,0,0,0
155,0,0,0.93,0,0,0
156,0,0,0.9575,0,0,0
157,0,0,0.8725,0,0,0
158,0,0,0.8374999999999999,0,0,0
159,0,0,0.7975,0,0,0
160,0,0,0.805,0,0,0
161,0,0,0.7825,0,0,0
162,0,0,0.8375,0,0,0
163,0,0,0.8450000000000001,0,0,0
164,0,0,0.8874999999999998,0,0,0
165,0,0,0.855,0,0,0
166,0,0,0.8575,0,0,0
167,0,0,0.8125,0,0,0
168,0,0,0.88,0,0,0
169,0,0,0.9525,0,0,0
170,0,0,1.0,0,0,0
171,0,0,0.935,0,0,0
172,0,0,0.9175,0,0,0
173,0,0,0.9375,0,0,0
174,0,0,1.0175,0,0,0
175,0,0,0.96,0,0,0
176,0,0,0.85,0,0,0
177,0,0,0.81,0,0,0
178,0,0,0.8424999999999999,0,0,0
179,0,0,0.8825000000000001,0,0,0
180,0,0,0.8075,0,0,0
181,0,0,0.825,0,0,0
182,0,0,0.9075,0,0,0
183,0,0,0.8674999999999999,0,0,0
184,0,0,0.935,0,0,0
185,0,0,1.045,0,0,0
186,1.0350000000000001,0,0,0,0,0
187,1.1280000000000001,0,0,0,0,0
188,1.1600000000000001,0,0,0,0,0
189,1.0730000000000002,0,0,0,0,0
190,1.008,0,0,0,0,0
191,1.0230000000000001,0,0,0,0,0
192,1.0310000000000001,0,0,0,0,0
193,0,0,1.025,0,0,0
194,0,0,0.9849999999999999,0,0,0
195,0,0,0.9625,0,0,0
196,0,0,0.89,0,0,0
197,0,0,0.72,0,0,0
198,0,0,0.7325,0,0,0
199,0,0,0.6950000000000001,0,0,0
200,0,0,0.7575,0,0,0
201,0,0,0.8374999999999999,0,0,0
202,0,0,0.8899999999999999,0,0,0
203,0,0,0.9325,0,0,0
204,0,0,0.9875,0,0,0
205,0,0,0.9500000000000001,0,0,0
206,0,0,0.99,0,0,0
207,0,0,0.9825,0,0,0
208,0,0,0.9575,0,0,0
209,0,0,0.9425,0,0,0
210,0,0,0.9099999999999999,0,0,0
211,0,0,0.905,0,0,0
212,0,0,0.9299999999999999,0,0,0
213,0,0,0.9924999999999999,0,0,0
214,0,0,1.0174999999999998,0,0,0
215,0,0,1.0899999999999999,0,0,0
216,0,0,1.0725,0,0,0
217,0,0,1.0225,0,0,0
218,0,0,1.015,0,0,0
219,0,0,1.1175,0,0,0
220,0,0,1.0725,0,0,0
221,0,0,1.0775,0,0,0
222,0,0,1.1225,0,0,0
223,0,0,1.06,0,0,0
224,0,0,1.0925,0,0,0
225,0,0,1.06,0,0,0
226,0,0,1.0225,0,0,0
227,0,0,0.98,0,0,0
228,0,0,0.9299999999999999,0,0,0
