frame,FE01,FE02,FE03,FE04,FE05,FE06
1,0.153,0.29400000000000004,0.562,0.0,0,0.0
2,0.222,0.43600000000000005,0.8520000000000001,0.0,0,0.0
3,0.258,0.42800000000000005,0.7260000000000001,0.0,0,0.0
4,0.324,0.456,0.966,0.0,0,0.0
5,0.327,0.377,0.833,0.0,0,0.0
6,0.34199999999999997,0.41400000000000003,0.802,0.0,0,0.0
7,0.33,0.44,0.8940000000000001,0.0,0,0.0
8,0.444,0.42700000000000005,0.7210000000000001,0.0,0,0.0
9,0.515,0.387,0.7570000000000001,0.0,0,0.08333333333333333
10,0.592,0.373,0.7550000000000001,0.0,0,0.09333333333333334
11,0.696,0.296,0.75,0.012,0,0.12333333333333334
12,0.651,0.446,0.8940000000000001,0.024,0,0.16666666666666666
13,0.737,0.40700000000000003,0.8750000000000001,0.0,0,0.13
14,0.78,0.28800000000000003,0.74,0.0,0,0.04
15,0.821,0.252,0.5980000000000001,0.0,0,0.12333333333333334
16,0.7979999999999999,0.269,0.7970000000000002,0.0,0,0.14333333333333334
17,0.891,0.362,0.786,0.0,0,0.14666666666666667
18,0.931,0.429,0.7110000000000001,0.016,0,0.09666666666666666
19,0.9930000000000001,0.329,0.849,0.0,0,0.09999999999999999
20,1.0630000000000002,0.26699999999999996,0.8330000000000001,0.0,0,0.08333333333333333
21,0.9849999999999999,0.30200000000000005,0.9100000000000001,0.0,0,0.14666666666666667
22,1.048,0.272,0.8760000000000001,0.0,0,0.06
23,1.029,0.336,0.9600000000000002,0.0,0,0.06666666666666667
24,1.061,0.38,0.9580000000000002,0.0,0,0.21666666666666667
25,1.028,0.325,0.819,0.132,0,0.09666666666666666
26,1.131,0.32299999999999995,0.7889999999999999,0.09000000000000001,0,0.10666666666666667
27,1.2000000000000002,0.393,0.911,0.124,0,0.16666666666666666
28,1.1880000000000002,0.339,0.903,0.036,0,0.11666666666666665
29,1.241,0.334,0.8680000000000001,0.0,0,0.15
30,1.2320000000000002,0.253,0.7570000000000001,0.118,0,0.16
31,1.269,0.20700000000000002,0.875,0.0,0,0.15333333333333335
32,1.249,0.28099999999999997,0.797,0.0,0,0.16666666666666666
33,1.319,0.219,0.905,0.08600000000000001,0,0.15333333333333335
34,1.319,0.21000000000000002,0.8380000000000001,0.0,0,0.17333333333333334
