frame,FE01,FE02,FE03,FE04,FE05,FE06
5,0,0,0,0,2.6366666666666667,0
8,0,0,0,0,3.0566666666666666,0
10,0,0,0,0,2.27,0
11,0,0,0,0,2.5500000000000003,0
12,0,0,0,0,2.106666666666667,0
13,0,0,0,0,1.8399999999999999,0
14,0,0,0,0,1.7599999999999998,0
15,0,0,0,0,1.7733333333333334,0
16,0,0,0,0,2.223333333333333,0
17,0,0,0,0,2.1999999999999997,0
18,0,0,0,0,1.8633333333333333,0
19,0,0,0,0,1.5633333333333332,0
20,0,0,0,0,1.6633333333333333,0
21,0,0,0,0,1.43,0
22,0,0,0,0,1.9266666666666665,0
23,0,0,0,0,1.6566666666666665,0
24,0,0,0,0,1.5666666666666664,0
25,0,0,0,0,1.2533333333333332,0
26,0,0,0,0,0.6833333333333332,0
27,0,0,0,0,0.7599999999999999,0
28,0.7849999999999999,0,0,0,0,0
29,0,0,0,0,1.2533333333333334,0
34,0,0,0,0,1.7299999999999998,0
35,0,0,0,0,1.7733333333333334,0
36,0,0,0,0,1.6633333333333333,0
37,0,0,0,0,1.8233333333333333,0
38,0,0,0,0,1.8333333333333333,0
39,0,0,0,0,2.4433333333333334,0
40,0,0,0,0,2.7900000000000005,0
41,0,0,0,0,2.34,0
42,0,0,0,0,2.1533333333333333,0
43,0,0,0,0,2.1266666666666665,0
44,0,0,0,0,1.8066666666666666,0
45,0,0,0,0,1.9266666666666667,0
46,0,0,0,0,1.8499999999999999,0
47,0,0,0,0,1.9500000000000002,0
48,0,0,0,0,1.4466666666666665,0
49,0,0,0,0,1.4266666666666665,0
50,1.625,0,0,0,0,0
51,1.62,0,0,0,0,0
52,0,0,0,0,1.6766666666666667,0
53,0,0,0,0,1.61,0
54,0,0,0,0,1.7999999999999998,0
55,0,0,0,0,1.8533333333333335,0
56,0,0,0,0,1.8699999999999999,0
57,0,0,0,0,1.8166666666666667,0
58,0,0,0,0,1.8766666666666667,0
59,0,0,0,0,1.7166666666666666,0
60,0,0,0,0,1.4766666666666666,0
61,0,0,0,0,1.5066666666666668,0
62,0,0,0,0,1.4166666666666667,0
63,0,0,0,0,1.55,0
64,0,0,0,0,1.2433333333333334,0
65,0,0,0,0,0.9266666666666666,0
66,0,0,0,0,0.7799999999999999,0
67,0,0,0,0,0.6866666666666666,0
68,0,0,0,0,0.6133333333333334,0
69,0,0,0,0,0.6633333333333332,0
70,0,0,0,0,1.07,0
71,0,0,0,0,1.5666666666666667,0
75,0,0,0,0,0.7466666666666667,0
76,0,0,0,0,0.6966666666666667,0
77,0,0,0,0,0.8333333333333334,0
78,0,0,0,0,1.1900000000000002,0
79,0,0,0,0,1.0633333333333332,0
80,0.9400000000000001,0,0,0,0,0
81,0,0,0,0,0.9666666666666668,0
82,0,0,0,0,0.9499999999999998,0
83,0.99,0,0,0,0,0
84,1.0,0,0,0,0,0
85,1.08,0,0,0,0,0
86,0,0,0,0,0.9866666666666667,0
88,0,0,0,0,1.6633333333333333,0
89,0,0,0,0,1.5733333333333333,0
98,0,0,0,0,1.33,0
99,0,0,0,0,1.4033333333333333,0
100,0,0,0,0,1.4533333333333331,0
101,0,0,0,0,1.6833333333333333,0
105,0,0,0,0,1.5933333333333335,0
106,0,0,0,0,1.53,0
107,0,0,0,0,1.626666666666667,0
108,0,0,0,0,1.5066666666666666,0
120,0,0,0,0,1.6566666666666665,0
121,0,0,0,0,1.6600000000000001,0
122,0,0,0,0,1.68,0
131,0,0,0,0,1.4633333333333336,0
132,0,0,0,0,1.7,0
139,0,0,0,0,1.2633333333333334,0
145,0,0,0,0,1.4400000000000002,0
146,0,0,0,0,1.4133333333333333,0
147,0,0,0,0,1.54,0
153,0,0,0,0,0,1.2266666666666668
154,0,0,0,0,0,1.0599999999999998
155,0,0,0,0,0,1.14
156,0,0,0,0,0,1.1266666666666667
157,0,0,0,0,1.1500000000000001,0
158,0,0,0,0,1.1966666666666668,0
159,0,0,0,0,1.1466666666666667,0
160,0,0,0,0,1.3266666666666667,0
161,0,0,0,0,1.2633333333333334,0
162,0,0,0,0,1.2366666666666666,0
163,0,0,0,0,1.6366666666666667,0
164,0,0,0,0,1.7333333333333334,0
165,0,0,0,0,1.9266666666666667,0
166,0,0,0,0,2.01,0
167,0,0,0,0,1.86,0
168,0,0,0,0,1.68,0
169,0,0,0,0,1.9400000000000002,0
170,0,0,0,0,1.7666666666666666,0
171,0,0,0,0,1.7066666666666668,0
172,0,0,0,0,1.64,0
173,0,0,0,0,1.43,0
174,0,0,0,0,1.4233333333333331,0
175,0,0,0,0,1.4033333333333333,0
176,0,0,0,0,1.3133333333333332,0
177,0,0,0,0,1.2366666666666666,0
178,0,0,0,0,1.25,0
179,0,0,0,0,1.1500000000000001,0
183,0,0,0,0,1.4433333333333334,0
184,0,0,0,0,1.0366666666666666,0
185,0,0,0,0,0.8766666666666666,0
186,0,0,0,0,1.0066666666666666,0
207,0,0,0,0,1.2699999999999998,0
208,0,0,0,0,1.513333333333333,0
209,0,0,0,0,1.3266666666666667,0
210,0,0,0,0,1.8066666666666666,0
223,0,0,0,0,1.3266666666666667,0
224,0,0,0,0,1.43,0
225,0,0,0,0,1.66,0
228,0,0,0,0,1.6199999999999999,0
229,0,0,0,0,1.5833333333333333,0
230,0,0,0,0,1.3766666666666667,0
231,0,0,0,0,1.2466666666666666,0
232,0,0,0,0,1.14,0
233,0,0,0,0,1.0766666666666669,0
234,0,0,0,0,1.1833333333333333,0
235,0,0,0,0,1.2433333333333334,0
236,0,0,0,0,1.1700000000000002,0
237,0,0,0,0,1.1233333333333333,0
238,0,0,0,0,0.96,0
239,0,0,0,0,0,0.8233333333333333
240,0,0,0,0,0,0.9500000000000001
241,0,0,0,0,1.0866666666666667,0
244,0,0,0,0,0.9133333333333334,0
245,0,0,0,0,1.0,0
246,0,0,0,0,0,1.0199999999999998
247,0,0,0,0,0,1.1199999999999999
248,0,0,0,0,0,1.2
253,0,0,0,0,0,1.46
254,0,0,0,0,0,1.5766666666666669
255,0,1.49,0,0,0,0
256,0,0,0,0,1.4866666666666666,0
257,0,0,0,0,1.57,0
261,0,0,0,0,1.3500000000000003,0
262,0,0,0,0,1.5566666666666666,0
263,0,0,0,0,1.5200000000000002,0
264,0,0,0,0,1.6733333333333331,0
266,1.31,0,0,0,0,0
267,1.345,0,0,0,0,0
268,1.22,0,0,0,0,0
269,1.17,0,0,0,0,0
270,1.29,0,0,0,0,0
271,1.405,0,0,0,0,0
272,1.525,0,0,0,0,0
273,1.38,0,0,0,0,0
274,0,0,0,0,1.21,0
275,0,0,0,0,1.3266666666666667,0
276,0,0,0,0,1.18,0
277,0,0,0,0,1.2633333333333334,0
278,0,0,0,0,1.0433333333333332,0
281,0,0,0,0,1.78,0
282,0,0,0,0,1.7466666666666668,0
284,0,0,0,0,1.5766666666666664,0
285,0,0,0,0,1.553333333333333,0
286,0,0,0,0,1.5966666666666667,0
287,0,0,0,0,1.4766666666666668,0
288,0,0,0,0,1.4533333333333331,0
289,0,0,0,0,1.4266666666666665,0
290,0,0,0,0,1.4133333333333333,0
291,0,0,0,0,1.4666666666666666,0
292,0,0,0,0,1.6666666666666663,0
