frame,FE01,FE02,FE03,FE04,FE05,FE06
1,0,0,0,0,0.9933333333333333,0
2,0,0,0,0,1.0366666666666666,0
3,0,0,0,0,0.9700000000000001,0
4,0,0,0,0,0.9466666666666667,0
5,0,0,0,0,0.9733333333333333,0
6,0,0,0,0,0.9733333333333333,0
7,0,0,0,0,0.8933333333333332,0
8,0,0,0,0,0.8300000000000001,0
9,0,0,0,0,0.8533333333333334,0
10,0,0,0,0,0.8366666666666666,0
11,0,0,0,0,0.7999999999999999,0
12,0,0,0,0,0.8366666666666666,0
13,0,0,0,0,0.8300000000000001,0
14,0,0,0,0,0.7933333333333333,0
15,0,0,0,0,0.88,0
16,0,0,0,0,0.9066666666666666,0
17,0,0,0,0,0.8966666666666666,0
18,0,0,0,0,0.89,0
19,0,0,0,0,0.88,0
20,0,0,0,0,0.89,0
21,0,0,0,0,0.8533333333333334,0
22,0,0,0,0,0.9,0
23,0,0,0,0,0.8066666666666666,0
24,0,0,0,0,0.8433333333333334,0
25,0,0,0,0,0.9666666666666667,0
26,0,0,0,0,0.8966666666666668,0
27,0,0,0,0,0.9199999999999999,0
28,0,0,0,0,0.91,0
29,0,0,0,0,0.9333333333333335,0
30,0,0,0,0,0.9400000000000001,0
31,0,0,0,0,0.9766666666666667,0
32,0,0,0,0,0.9466666666666667,0
33,0,0,0,0,0.9566666666666667,0
34,0,0,0,0,0.9199999999999999,0
35,0,0,0,0,0.8733333333333334,0
36,0,0,0,0,0.8533333333333334,0
37,0,0,0,0,0.8266666666666667,0
38,0,0,0,0,0.84,0
39,0,0,0,0,0.8333333333333334,0
40,0,0,0,0,0.8533333333333334,0
41,0,0,0,0,0.8733333333333334,0
42,0,0,0,0,0.9,0
43,0,0,0,0,0.84,0
44,0,0,0,0,0.8666666666666667,0
45,0,0,0,0,0.9333333333333332,0
46,0,0,0,0,0.87,0
47,0,0,0,0,0.9199999999999999,0
48,0,0,0,0,0.8733333333333334,0
49,0,0,0,0,0.8733333333333334,0
50,0,0,0,0,0.8566666666666668,0
51,0,0,0,0,0.8166666666666668,0
52,0,0,0,0,0.9233333333333333,0
53,0,0,0,0,0.9366666666666665,0
54,0,0,0,0,0.8733333333333334,0
55,0,0,0,0,0.9066666666666667,0
56,0,0,0,0,0.8533333333333334,0
57,0,0,0,0,0.8466666666666667,0
58,0,0,0,0,0.87,0
59,0,0,0,0,0.8633333333333334,0
60,0,0,0,0,0.8533333333333334,0
61,0,0,0,0,0.82,0
62,0,0,0,0,0.9066666666666667,0
63,0,0,0,0,0.8766666666666666,0
64,0,0,0,0,0.7933333333333333,0
65,0,0,0,0,0.8033333333333333,0
66,0,0,0,0,0.8433333333333333,0
67,0,0,0,0,0.82,0
68,0,0,0,0,0.7733333333333333,0
69,0,0,0,0,0.8366666666666668,0
70,0,0,0,0,0.8333333333333334,0
71,0,0,0,0,0.7866666666666667,0
72,0,0,0,0,0.9833333333333334,0
73,0,0,0,0,1.0233333333333332,0
74,0,0,0,0,0.88,0
75,0,0,0,0,0.9733333333333333,0
76,0,0,0,0,0.9733333333333333,0
77,0,0,0,0,0.9733333333333333,0
78,0,0,0,0,0.9,0
79,0,0,0,0,0.8966666666666668,0
80,0,0,0,0,0.8633333333333333,0
81,0,0,0,0,0.84,0
82,0,0,0,0,0.8566666666666666,0
83,0,0,0,0,0.8466666666666667,0
84,0,0,0,0,0.8166666666666668,0
85,0,0,0,0,0.9533333333333335,0
86,0,0,0,0,0.96,0
87,0,0,0,0,0.9233333333333333,0
88,0,0,0,0,1.0633333333333335,0
89,0,0,0,0,1.0333333333333334,0
90,0,0,0,0,0.91,0
91,0,0,0,0,1.0433333333333332,0
92,0,0,0,0,0.8733333333333334,0
93,0,0,0,0,0.9899999999999999,0
94,0,0,0,0,1.0233333333333334,0
95,0,0,0,0,1.01,0
96,0,0,0,0,0.96,0
97,0,0,0,0,0.9266666666666666,0
98,0,0,0,0,1.0,0
99,0,0,0,0,1.0233333333333332,0
100,0,0,0,0,0.93,0
101,0,0,0,0,0.9266666666666667,0
102,0,0,0,0,0.9366666666666666,0
103,0,0,0,0,0.9566666666666667,0
104,0,0,0,0,1.0033333333333332,0
105,0,0,0,0,0.9133333333333334,0
106,0,0,0,0,0.9533333333333333,0
107,0,0,0,0,0.85,0
108,0,0,0,0,0.87,0
109,0,0,0,0,0.9099999999999998,0
110,0,0,0,0,0.9,0
111,0,0,0,0,0.85,0
112,0,0,0,0,0.9033333333333333,0
113,0,0,0,0,0.9233333333333333,0
114,0,0,0,0,0.9533333333333333,0
115,0,0,0,0,0.94,0
116,0,0,0,0,0.8966666666666668,0
117,0,0,0,0,0.8966666666666666,0
118,0,0,0,0,0.9633333333333334,0
119,0,0,0,0,0.8966666666666666,0
120,0,0,0,0,0.92,0
121,0,0,0,0,1.0199999999999998,0
122,0,0,0,0,0.9666666666666668,0
123,0,0,0,0,0.9166666666666666,0
124,0,0,0,0,0.9533333333333333,0
125,0,0,0,0,0.9400000000000001,0
126,0,0,0,0,0.93,0
127,0,0,0,0,1.0333333333333334,0
128,0,0,0,0,0.9933333333333335,0
129,0,0,0,0,0.9466666666666667,0
130,0,0,0,0,0.98,0
131,0,0,0,0,1.0033333333333332,0
132,0,0,0,0,0.9433333333333334,0
133,0,0,0,0,0.9633333333333333,0
134,0,0,0,0,0.9333333333333332,0
135,0,0,0,0,0.9766666666666666,0
136,0,0,0,0,0.8833333333333334,0
137,0,0,0,0,0.8666666666666667,0
138,0,0,0,0,0.8066666666666666,0
139,0,0,0,0,0.9566666666666667,0
140,0,0,0,0,0.9566666666666667,0
141,0,0,0,0,1.04,0
142,0,0,0,0,0.9766666666666667,0
143,0,0,0,0,0.9933333333333333,0
144,0,0,0,0,0.9466666666666667,0
145,0,0,0,0,0.9400000000000001,0
146,0,0,0,0,1.1266666666666667,0
147,0,0,0,0,1.0833333333333333,0
148,0,0,0,0,0.9766666666666666,0
149,0,0,0,0,0.9966666666666667,0
150,0,0,0,0,0.9833333333333334,0
151,0,0,0,0,0.9233333333333333,0
152,0,0,0,0,0.8766666666666666,0
153,0,0,0,0,0.89,0
154,0,0,0,0,0.8133333333333334,0
155,0,0,0,0,0.93,0
156,0,0,0,0,0.8766666666666668,0
157,0,0,0,0,1.0366666666666668,0
158,0,0,0,0,0.9533333333333335,0
159,0,0,0,0,1.01,0
160,0,0,0,0,1.0,0
161,0,0,0,0,0.9733333333333333,0
162,0,0,0,0,1.0333333333333334,0
163,0,0,0,0,1.0133333333333334,0
164,0,0,0,0,0.9633333333333333,0
165,0,0,0,0,0.9433333333333334,0
166,0,0,0,0,0.9533333333333335,0
167,0,0,0,0,0.9166666666666666,0
168,0,0,0,0,1.0233333333333334,0
169,0,0,0,0,1.0766666666666667,0
170,0,0,0,0,1.0999999999999999,0
171,0,0,0,0,1.12,0
172,0,0,0,0,0.8866666666666667,0
173,0,0,0,0,0.9866666666666667,0
174,0,0,0,0,0.93,0
175,0,0,0,0,0.9533333333333335,0
176,0,0,0,0,0.9700000000000001,0
177,0,0,0,0,0.9966666666666667,0
178,0,0,0,0,0.9866666666666667,0
179,0,0,0,0,0.9566666666666667,0
180,0,0,0,0,1.0033333333333334,0
181,0,0,0,0,0.9166666666666666,0
182,0,0,0,0,0.9866666666666667,0
183,0,0,0,0,0.9933333333333333,0
184,0,0,0,0,1.0333333333333334,0
185,0,0,0,0,0.9666666666666667,0
186,0,0,0,0,0.9433333333333334,0
187,0,0,0,0,0.9266666666666667,0
188,0,0,0,0,0.9633333333333333,0
189,0,0,0,0,0.9166666666666666,0
190,0,0,0,0,0.9333333333333335,0
191,0,0,0,0,0.9066666666666666,0
192,0,0,0,0,0.87,0
193,0,0,0,0,0.8566666666666666,0
194,0,0,0,0,0.8533333333333334,0
195,0,0,0,0,0.84,0
196,0,0,0,0,0.9133333333333332,0
197,0,0,0,0,0.9966666666666667,0
198,0,0,0,0,1.0166666666666666,0
199,0,0,0,0,0.98,0
200,0,0,0,0,0.9133333333333334,0
201,0,0,0,0,0.9500000000000001,0
202,0,0,0,0,0.8966666666666666,0
203,0,0,0,0,0.9333333333333332,0
204,0,0,0,0,0.8833333333333333,0
205,0,0,0,0,0.9166666666666666,0
206,0,0,0,0,0.87,0
207,0,0,0,0,0.9500000000000001,0
208,0,0,0,0,1.0366666666666666,0
209,0,0,0,0,1.01,0
210,0,0,0,0,0.9033333333333333,0
211,0,0,0,0,0.8766666666666666,0
212,0,0,0,0,0.9333333333333332,0
213,0,0,0,0,0.9866666666666667,0
214,0,0,0,0,0.9366666666666666,0
215,0,0,0,0,0.8733333333333334,0
216,0,0,0,0,0.9166666666666666,0
217,0,0,0,0,0.9333333333333332,0
218,0,0,0,0,0.9266666666666667,0
219,0,0,0,0,0.8766666666666666,0
220,0,0,0,0,0.9933333333333333,0
221,0,0,0,0,0.9066666666666666,0
222,0,0,0,0,0.8766666666666666,0
223,0,0,0,0,0.9133333333333332,0
224,0,0,0,0,0.93,0
225,0,0,0,0,0.89,0
226,0,0,0,0,0.9233333333333333,0
227,0,0,0,0,0.9166666666666666,0
228,0,0,0,0,0.9666666666666668,0
229,0,0,0,0,1.01,0
230,0,0,0,0,0.9166666666666666,0
231,0,0,0,0,1.0266666666666666,0
232,0,0,0,0,1.0033333333333334,0
233,0,0,0,0,0.9733333333333333,0
234,0,0,0,0,0.9433333333333334,0
235,0,0,0,0,0.89,0
236,0,0,0,0,0.9033333333333333,0
237,0,0,0,0,0.9266666666666666,0
238,0,0,0,0,0.8533333333333332,0
239,0,0,0,0,1.02,0
240,0,0,0,0,0.9266666666666666,0
241,0,0,0,0,0.8433333333333333,0
242,0,0,0,0,0.8733333333333334,0
243,0,0,0,0,0.94,0
244,0,0,0,0,0.8166666666666668,0
245,0,0,0,0,0.9233333333333332,0
246,0,0,0,0,0.8733333333333334,0
247,0,0,0,0,0.9466666666666667,0
248,0,0,0,0,0.9733333333333333,0
249,0,0,0,0,0.9,0
250,0,0,0,0,0.9666666666666668,0
251,0,0,0,0,0.82,0
252,0,0,0,0,0.91,0
253,0,0,0,0,0.8700000000000001,0
254,0,0,0,0,0.8633333333333334,0
255,0,0,0,0,0.85,0
256,0,0,0,0,0.7933333333333333,0
257,0.8,0,0,0,0,0
258,0,0,0,0,0.7799999999999999,0
259,0,0,0,0,0.83,0
260,0,0,0,0,0.85,0
261,0,0,0,0,0.82,0
262,0,0,0,0,0.7933333333333333,0
263,0,0,0,0,0.7866666666666666,0
264,0,0,0,0,0.7433333333333333,0
265,0.8,0,0,0,0,0
266,0.845,0,0,0,0,0
267,0.835,0,0,0,0,0
268,0,0,0,0,0.86,0
269,0,0,0,0,0.82,0
270,0,0,0,0,0.8533333333333334,0
271,0,0,0,0,0.8166666666666665,0
272,0,0,0,0,0.87,0
273,0.85,0,0,0,0,0
274,0.905,0,0,0,0,0
275,0.84,0,0,0,0,0
276,0.825,0,0,0,0,0
277,0,0,0,0,0.79,0
278,0,0,0,0,0.8066666666666666,0
279,0,0,0,0,0.7333333333333334,0
280,0,0,0,0,0.7866666666666666,0
281,0,0,0,0,0.7633333333333333,0
282,0,0,0,0,0.7600000000000001,0
283,0,0,0,0,0.7833333333333332,0
284,0,0,0,0,0.7133333333333334,0
285,0,0,0,0,0.7866666666666667,0
286,0,0,0,0,0.7766666666666667,0
287,0,0,0,0,0.7933333333333333,0
288,0,0,0,0,0.71,0
289,0,0,0,0,0.8133333333333335,0
290,0,0,0,0,0.8633333333333333,0
291,0,0,0,0,0.8166666666666668,0
292,0,0,0,0,0.7566666666666667,0
293,0,0,0,0,0.79,0
294,0,0,0,0,0.7600000000000001,0
295,0,0,0,0,0.7966666666666665,0
296,0,0,0,0,0.7766666666666667,0
297,0,0,0,0,0.7966666666666667,0
298,0,0,0,0,0.8433333333333334,0
299,0,0,0,0,0.79,0
300,0,0,0,0,0.7266666666666666,0
301,0,0,0,0,0.75,0
302,0,0,0,0,0.8366666666666668,0
303,0,0,0,0,0.8133333333333334,0
304,0,0,0,0,0.82,0
305,0,0,0,0,0.8033333333333333,0
306,0,0,0,0,0.8333333333333334,0
307,0,0,0,0,0.8300000000000001,0
308,0,0,0,0,0.8366666666666666,0
309,0,0,0,0,0.8500000000000001,0
310,0.87,0,0,0,0,0
311,0.885,0,0,0,0,0
312,0.865,0,0,0,0,0
313,0.8200000000000001,0,0,0,0,0
314,0.86,0,0,0,0,0
315,0.815,0,0,0,0,0
316,0.7749999999999999,0,0,0,0,0
317,0.835,0,0,0,0,0
318,0.815,0,0,0,0,0
319,0.8200000000000001,0,0,0,0,0
320,0.7949999999999999,0,0,0,0,0
321,0.8049999999999999,0,0,0,0,0
322,0.835,0,0,0,0,0
323,0,0,0,0,0.7833333333333333,0
324,0,0,0,0,0.8133333333333335,0
325,0,0,0,0,0.8733333333333334,0
326,0,0,0,0,0.87,0
327,0,0,0,0,0.79,0
328,0,0,0,0,0.84,0
329,0,0,0,0,0.88,0
330,0,0,0,0,0.9566666666666667,0
331,0,0,0,0,0.9466666666666667,0
332,0,0,0,0,0.98,0
333,0,0,0,0,0.9466666666666668,0
334,0,0,0,0,0.91,0
335,0,0,0,0,0.9466666666666667,0
336,0,0,0,0,0.8533333333333334,0
337,0,0,0,0,0.9133333333333332,0
338,0,0,0,0,0.7933333333333333,0
339,0,0,0,0,0.8333333333333334,0
340,0,0,0,0,0.8466666666666667,0
341,0,0,0,0,0.7966666666666667,0
342,0,0,0,0,0.8533333333333334,0
343,0,0,0,0,0.8333333333333334,0
344,0,0,0,0,0.8133333333333334,0
345,0,0,0,0,0.8833333333333333,0
346,0,0,0,0,0.8433333333333334,0
347,0,0,0,0,0.8633333333333333,0
348,0,0,0,0,0.8733333333333334,0
349,0,0,0,0,0.8933333333333332,0
350,0,0,0,0,0.89,0
351,0,0,0,0,0.8799999999999999,0
352,0,0,0,0,0.8833333333333334,0
353,0,0,0,0,0.8966666666666666,0
354,0,0,0,0,0.8366666666666668,0
355,0,0,0,0,0.91,0
356,0,0,0,0,0.7999999999999999,0
357,0,0,0,0,0.8433333333333333,0
358,0,0,0,0,0.8566666666666668,0
359,0,0,0,0,0.8566666666666666,0
360,0,0,0,0,0.9333333333333332,0
361,0,0,0,0,0.88,0
362,0,0,0,0,0.8533333333333334,0
363,0,0,0,0,0.8866666666666667,0
364,0,0,0,0,0.9700000000000001,0
365,0,0,0,0,0.94,0
366,0,0,0,0,0.8533333333333334,0
367,0,0,0,0,0.9266666666666666,0
368,0,0,0,0,0.9066666666666666,0
369,0,0,0,0,0.9166666666666666,0
370,0,0,0,0,0.98,0
371,0,0,0,0,0.9366666666666666,0
372,0,0,0,0,0.93,0
373,0,0,0,0,0.84,0
374,0,0,0,0,0.7566666666666667,0
375,0.98,0,0,0,0,0
376,0.855,0,0,0,0,0
377,0.78,0,0,0,0,0
378,0.795,0,0,0,0,0
379,0.815,0,0,0,0,0
380,0.7250000000000001,0,0,0,0,0
381,0.725,0,0,0,0,0
382,0.6299999999999999,0,0,0,0,0
383,0,0,0,0,0.6066666666666666,0
384,0,0,0,0,0.7200000000000001,0
385,0,0,0,0,0.6966666666666667,0
386,0,0,0,0,0.66,0
387,0,0,0,0,0.7066666666666667,0
388,0,0,0,0,0.7399999999999999,0
389,0,0,0,0,0.8266666666666667,0
390,0,0,0,0,0.7466666666666667,0
391,0,0,0,0,0.8533333333333334,0
392,0,0,0,0,0.7833333333333332,0
393,0,0,0,0,0.7466666666666667,0
394,0,0,0,0,0.7466666666666667,0
395,0,0,0,0,0.7033333333333335,0
396,0,0,0,0,0.6233333333333334,0
397,0,0,0,0,0.7600000000000001,0
398,0,0,0,0,0.6666666666666666,0
399,0,0,0,0,0.6366666666666667,0
400,0,0,0,0,0.6533333333333333,0
401,0,0,0,0,1.1966666666666665,0
402,0,0,0,0,0.6900000000000001,0
403,0,0,0,0,0.7566666666666667,0
404,0,0,0,0,0.7999999999999999,0
405,0,0,0,0,0.9,0
406,0,0,0,0,0.8866666666666667,0
407,0,0,0,0,0.9133333333333334,0
408,0,0,0,0,0.8766666666666666,0
409,0,0,0,0,0.9400000000000001,0
410,0,0,0,0,0.93,0
411,0,0,0,0,0.8433333333333334,0
412,0.8700000000000001,0,0,0,0,0
413,0.99,0,0,0,0,0
414,1.18,0,0,0,0,0
415,1.335,0,0,0,0,0
416,1.4049999999999998,0,0,0,0,0
417,1.59,0,0,0,0,0
418,1.66,0,0,0,0,0
419,1.835,0,0,0,0,0
420,1.995,0,0,0,0,0
421,2.045,0,0,0,0,0
422,2.21,0,0,0,0,0
423,2.245,0,0,0,0,0
424,2.41,0,0,0,0,0
425,2.45,0,0,0,0,0
426,2.535,0,0,0,0,0
427,2.535,0,0,0,0,0
428,2.535,0,0,0,0,0
429,2.4299999999999997,0,0,0,0,0
430,2.395,0,0,0,0,0
431,1.52,0,0,0,0,0
432,1.39,0,0,0,0,0
433,1.415,0,0,0,0,0
434,1.395,0,0,0,0,0
435,1.3399999999999999,0,0,0,0,0
436,1.235,0,0,0,0,0
437,1.2,0,0,0,0,0
438,1.17,0,0,0,0,0
439,1.09,0,0,0,0,0
440,1.13,0,0,0,0,0
441,1.065,0,0,0,0,0
442,1.335,0,0,0,0,0
443,1.37,0,0,0,0,0
444,0,0,0,0,1.3766666666666667,0
445,0,0,0,0,1.1666666666666667,0
446,0,0,0,0,1.0633333333333332,0
447,0,0,0,0,0.9733333333333333,0
448,0,0,0,0,1.1033333333333333,0
449,0,0,0,0,0.8766666666666666,0
450,0,0,0,0,0.9433333333333334,0
451,0,0,0,0,0.7933333333333333,0
452,0,0,0,0,1.0433333333333332,0
453,0,0,0,0,0.89,0
454,0,0,0,0,0.88,0
455,0,0,0,0,0.8999999999999999,0
456,0,0,0,0,1.0766666666666669,0
457,0,0,0,0,1.0133333333333334,0
458,0,0,0,0,0.85,0
459,0,0,0,0,0.8066666666666666,0
460,0,0,0,0,0.8799999999999999,0
461,0,0,0,0,0.8633333333333333,0
462,0,0,0,0,1.1400000000000001,0
463,0,0,0,0,1.0833333333333333,0
464,0,0,0,0,1.21,0
465,0,0,0,0,1.25,0
466,1.35,0,0,0,0,0
467,1.365,0,0,0,0,0
468,1.37,0,0,0,0,0
469,1.495,0,0,0,0,0
470,1.5899999999999999,0,0,0,0,0
471,1.645,0,0,0,0,0
472,1.695,0,0,0,0,0
473,1.7799999999999998,0,0,0,0,0
474,1.8250000000000002,0,0,0,0,0
475,1.85,0,0,0,0,0
476,1.7200000000000002,0,0,0,0,0
477,1.81,0,0,0,0,0
478,1.82,0,0,0,0,0
479,1.81,0,0,0,0,0
480,1.71,0,0,0,0,0
481,1.63,0,0,0,0,0
482,1.715,0,0,0,0,0
483,1.89,0,0,0,0,0
484,2.05,0,0,0,0,0
485,2.2,0,0,0,0,0
486,2.3200000000000003,0,0,0,0,0
487,2.415,0,0,0,0,0
488,2.375,0,0,0,0,0
489,2.445,0,0,0,0,0
490,2.5250000000000004,0,0,0,0,0
491,2.52,0,0,0,0,0
492,2.59,0,0,0,0,0
493,2.645,0,0,0,0,0
494,2.65,0,0,0,0,0
495,2.705,0,0,0,0,0
496,2.7199999999999998,0,0,0,0,0
497,2.715,0,0,0,0,0
498,2.825,0,0,0,0,0
499,2.825,0,0,0,0,0
500,2.73,0,0,0,0,0
501,2.865,0,0,0,0,0
