frame,FE01,FE02,FE03,FE04,FE05,FE06
2,0,1.065,0,0,0,0
3,0,1.105,0,0,0,0
4,0,1.05,0,0,0,0
5,0,0.975,0,0,0,0
6,0,1.155,0,0,0,0
7,0,0,0,0.9666666666666667,0,0
8,0,0,0,0.8666666666666667,0,0
9,0,0,0,1.0333333333333334,0,0
10,0,0,0,1.0933333333333335,0,0
13,0,1.715,0,0,0,0
14,0,1.9,0,0,0,0
15,0,1.8599999999999999,0,0,0,0
16,0,1.925,0,0,0,0
17,0,1.9500000000000002,0,0,0,0
18,0,1.785,0,0,0,0
19,0,1.8450000000000002,0,0,0,0
20,0,1.985,0,0,0,0
21,0,2.04,0,0,0,0
22,0,2.025,0,0,0,0
23,0,2.12,0,0,0,0
24,0,2.1,0,0,0,0
25,0,2.24,0,0,0,0
26,0,2.21,0,0,0,0
27,0,2.3,0,0,0,0
28,0,2.09,0,0,0,0
29,0,2.12,0,0,0,0
30,0,2.06,0,0,0,0
31,0,2.3000000000000003,0,0,0,0
32,0,2.16,0,0,0,0
33,0,2.1950000000000003,0,0,0,0
34,0,2.185,0,0,0,0
35,0,2.245,0,0,0,0
36,0,2.455,0,0,0,0
37,0,2.025,0,0,0,0
38,0,2.0949999999999998,0,0,0,0
39,0,2.175,0,0,0,0
40,0,2.215,0,0,0,0
41,0,2.245,0,0,0,0
42,0,2.195,0,0,0,0
43,0,2.32,0,0,0,0
44,0,2.17,0,0,0,0
45,0,2.33,0,0,0,0
46,0,2.3,0,0,0,0
51,0,2.31,0,0,0,0
52,0,2.27,0,0,0,0
53,0,2.35,0,0,0,0
54,0,2.41,0,0,0,0
55,0,2.385,0,0,0,0
56,0,2.325,0,0,0,0
57,0,2.15,0,0,0,0
58,0,2.145,0,0,0,0
59,0,2.1,0,0,0,0
60,0,2.05,0,0,0,0
61,0,2.115,0,0,0,0
62,0,2.0549999999999997,0,0,0,0
63,0,2.17,0,0,0,0
64,0,2.0300000000000002,0,0,0,0
65,0,2.05,0,0,0,0
66,0,2.02,0,0,0,0
67,0,2.285,0,0,0,0
68,0,2.0549999999999997,0,0,0,0
69,0,2.17,0,0,0,0
70,0,2.185,0,0,0,0
71,0,2.32,0,0,0,0
72,0,2.4450000000000003,0,0,0,0
73,0,2.235,0,0,0,0
74,0,2.41,0,0,0,0
75,0,2.395,0,0,0,0
76,0,2.39,0,0,0,0
77,0,2.245,0,0,0,0
78,0,2.13,0,0,0,0
79,0,2.165,0,0,0,0
80,0,2.3449999999999998,0,0,0,0
81,0,2.32,0,0,0,0
82,0,2.405,0,0,0,0
83,0,2.515,0,0,0,0
84,0,2.395,0,0,0,0
85,0,2.345,0,0,0,0
86,0,2.465,0,0,0,0
87,0,2.355,0,0,0,0
88,0,2.4050000000000002,0,0,0,0
89,0,2.3200000000000003,0,0,0,0
90,0,2.515,0,0,0,0
91,0,2.49,0,0,0,0
92,0,2.5549999999999997,0,0,0,0
93,0,2.475,0,0,0,0
94,0,2.425,0,0,0,0
95,0,2.3449999999999998,0,0,0,0
96,0,2.29,0,0,0,0
97,0,2.145,0,0,0,0
98,0,2.24,0,0,0,0
99,0,2.23,0,0,0,0
100,0,2.275,0,0,0,0
102,0,2.3449999999999998,0,0,0,0
103,0,2.285,0,0,0,0
159,0,2.25,0,0,0,0
163,0,2.225,0,0,0,0
164,0,2.3850000000000002,0,0,0,0
165,0,2.415,0,0,0,0
166,0,2.245,0,0,0,0
167,0,2.11,0,0,0,0
168,0,2.04,0,0,0,0
169,0,1.885,0,0,0,0
170,0,2.02,0,0,0,0
171,0,2.085,0,0,0,0
172,0,2.2,0,0,0,0
173,0,2.12,0,0,0,0
174,0,2.085,0,0,0,0
175,0,2.275,0,0,0,0
176,0,2.325,0,0,0,0
177,0,2.135,0,0,0,0
178,0,2.19,0,0,0,0
179,0,2.205,0,0,0,0
180,0,2.32,0,0,0,0
181,0,2.24,0,0,0,0
182,0,2.35,0,0,0,0
183,0,2.3,0,0,0,0
184,0,2.42,0,0,0,0
185,0,2.195,0,0,0,0
186,0,2.3,0,0,0,0
187,0,2.435,0,0,0,0
188,0,2.4,0,0,0,0
189,0,2.28,0,0,0,0
190,0,2.225,0,0,0,0
191,0,2.205,0,0,0,0
192,0,2.145,0,0,0,0
193,0,2.13,0,0,0,0
194,0,2.205,0,0,0,0
195,0,2.2350000000000003,0,0,0,0
196,0,2.25,0,0,0,0
197,0,2.38,0,0,0,0
198,0,2.39,0,0,0,0
199,0,2.23,0,0,0,0
200,0,2.425,0,0,0,0
201,0,2.46,0,0,0,0
