frame,FE01,FE02,FE03,FE04,FE05,FE06
1,0,0,1.0125,0,0,0
2,0,0,0.9874999999999999,0,0,0
3,0,0,1.2,0,0,0
4,0,0,1.1749999999999998,0,0,0
5,0,0,1.09,0,0,0
6,0,0,1.205,0,0,0
7,0,0,1.205,0,0,0
11,0,0,1.0475,0,0,0
13,1.5,0,0,0,0,0
14,1.955,0,0,0,0,0
15,2.075,0,0,0,0,0
16,2.2249999999999996,0,0,0,0,0
17,2.855,0,0,0,0,0
18,3.09,0,0,0,0,0
19,3.1950000000000003,0,0,0,0,0
20,3.175,0,0,0,0,0
21,3.205,0,0,0,0,0
22,3.205,0,0,0,0,0
23,3.395,0,0,0,0,0
24,3.38,0,0,0,0,0
25,3.245,0,0,0,0,0
26,3.305,0,0,0,0,0
33,0,0,1.1124999999999998,0,0,0
34,0,0,1.0725,0,0,0
35,0,0,1.0375,0,0,0
36,0,0,1.1124999999999998,0,0,0
37,0,0,1.2025,0,0,0
38,0,0,1.0675,0,0,0
39,0,0,1.1175,0,0,0
40,0,0,1.015,0,0,0
41,1.0,0,0,0,0,0
45,0,0,0,0,0.9033333333333333,0
56,0,0,1.71,0,0,0
57,0,0,0.735,0,0,0
58,0,0,0.71,0,0,0
59,0,0,0.685,0,0,0
60,0,0,0.7125,0,0,0
61,0,0,0.7374999999999999,0,0,0
62,0,0,0.715,0,0,0
63,0,0,0.7474999999999999,0,0,0
64,0,0,0.7224999999999999,0,0,0
65,0,0,0.7575000000000001,0,0,0
66,0,0,0.73,0,0,0
67,0,0,0.7325,0,0,0
68,0,0,0.775,0,0,0
69,0,0,0.7899999999999999,0,0,0
70,0,0,0.8099999999999999,0,0,0
71,0,0,0.7799999999999999,0,0,0
72,0,0,0.7625,0,0,0
73,0,0,0.7424999999999999,0,0,0
74,0,0,0.7575,0,0,0
75,0,0,0.7875,0,0,0
76,0,0,0.7525000000000001,0,0,0
77,0,0,0.7175,0,0,0
78,0,0,0.8075,0,0,0
79,0,0,0.8624999999999999,0,0,0
80,0,0,0.7799999999999999,0,0,0
81,0,0,0.7525,0,0,0
82,0,0,0.7475,0,0,0
83,0,0,0.81,0,0,0
84,0,0,0.8300000000000001,0,0,0
85,0,0,0.81,0,0,0
86,0,0,0.8,0,0,0
87,0,0,0.7425,0,0,0
88,0,0,0.825,0,0,0
89,0,0,0.8150000000000001,0,0,0
90,0,0,0.7175,0,0,0
91,0,0,0.7475,0,0,0
92,0,0,0.8125000000000001,0,0,0
93,0,0,0.7725000000000001,0,0,0
94,0,0,0.835,0,0,0
95,0,0,0.7225,0,0,0
96,0,0,0.7975,0,0,0
97,0,0,0.76,0,0,0
98,0,0,0.7525,0,0,0
99,0,0,0.81,0,0,0
100,0,0,0.8049999999999999,0,0,0
101,0,0,0.8049999999999999,0,0,0
102,0,0,0.7575000000000001,0,0,0
103,0,0,0.7675,0,0,0
104,0,0,0.7674999999999998,0,0,0
105,0,0,0.785,0,0,0
106,0,0,0.8675,0,0,0
107,0,0,0.8025,0,0,0
108,0,0,0.8099999999999999,0,0,0
109,0,0,0.7874999999999999,0,0,0
110,0,0,0.795,0,0,0
111,0,0,0.7875,0,0,0
112,0,0,0.79,0,0,0
113,0,0,0.7725000000000001,0,0,0
114,0,0,0.7999999999999999,0,0,0
115,0,0,0.7925,0,0,0
116,0,0,0.7500000000000001,0,0,0
117,0,0,0.7725,0,0,0
118,0,0,0.72,0,0,0
119,0,0,0.705,0,0,0
120,0,0,0.7025,0,0,0
121,0,0,0.7175,0,0,0
122,0,0,0.755,0,0,0
123,0,0,0.74,0,0,0
124,0,0,0.74,0,0,0
125,0,0,0.7125,0,0,0
126,0,0,0.725,0,0,0
127,0,0,0.775,0,0,0
128,0,0,0.7300000000000001,0,0,0
129,0,0,0.7150000000000001,0,0,0
130,0,0,0.695,0,0,0
131,0,0,0.7625,0,0,0
132,0,0,0.72,0,0,0
133,0,0,0.7174999999999999,0,0,0
134,0,0,0.735,0,0,0
135,0,0,0.755,0,0,0
136,0,0,0.745,0,0,0
137,0,0,0.755,0,0,0
138,0,0,0.7775000000000001,0,0,0
139,0,0,0.7799999999999999,0,0,0
140,0,0,0.7625,0,0,0
141,0,0,0.76,0,0,0
142,0,0,0.7224999999999999,0,0,0
143,0,0,0.76,0,0,0
144,0,0,0.765,0,0,0
145,0,0,0.7525000000000001,0,0,0
146,0,0,0.7825,0,0,0
147,0,0,0.81,0,0,0
148,0,0,0.8175,0,0,0
153,0,0,1.4224999999999999,0,0,0
154,0,0,1.4525000000000001,0,0,0
155,0,0,1.4575,0,0,0
156,0,0,1.4425,0,0,0
157,0,0,1.33,0,0,0
158,0,0,1.37,0,0,0
159,0,0,1.4375,0,0,0
160,0,0,1.4449999999999998,0,0,0
161,0,0,1.5,0,0,0
162,0,0,1.49,0,0,0
163,0,0,1.5474999999999999,0,0,0
164,0,0,1.5125000000000002,0,0,0
165,0,0,1.415,0,0,0
166,0,0,1.4775,0,0,0
167,0,0,1.4700000000000002,0,0,0
168,0,0,1.4825,0,0,0
169,0,0,1.4725000000000001,0,0,0
170,0,0,1.5150000000000001,0,0,0
171,0,0,1.505,0,0,0
172,0,0,1.45,0,0,0
173,0,0,1.435,0,0,0
174,0,0,1.43,0,0,0
175,0,0,1.4125,0,0,0
176,0,0,1.42,0,0,0
177,0,0,1.4224999999999999,0,0,0
178,0,0,1.4425,0,0,0
179,0,0,1.37,0,0,0
180,0,0,1.345,0,0,0
181,0,0,1.4275,0,0,0
182,0,0,1.375,0,0,0
183,0,0,1.3975,0,0,0
184,0,0,1.3625,0,0,0
185,0,0,1.335,0,0,0
186,0,0,1.25,0,0,0
187,0,0,1.2925,0,0,0
188,0,0,1.3125,0,0,0
189,0,0,1.3,0,0,0
190,0,0,1.3375,0,0,0
193,0,0.36,0,0,0,0
194,0,0.415,0,0,0,0
195,0,0.475,0,0,0,0
201,0,0,0,0,0.33666666666666667,0
202,0,0,0,0,0.3133333333333333,0
203,0.34,0,0,0,0,0
204,0.45999999999999996,0,0,0,0,0
205,0.495,0,0,0,0,0
206,0.57,0,0,0,0,0
207,0.45,0,0,0,0,0
208,0.43,0,0,0,0,0
209,0.395,0,0,0,0,0
210,0.535,0,0,0,0,0
211,0.59,0,0,0,0,0
212,0.615,0,0,0,0,0
213,0.7,0,0,0,0,0
214,0.775,0,0,0,0,0
215,0.83,0,0,0,0,0
216,0.875,0,0,0,0,0
217,0.82,0,0,0,0,0
218,0.78,0,0,0,0,0
219,0.7699999999999999,0,0,0,0,0
220,0.79,0,0,0,0,0
221,0,0,0,0,0.9666666666666667,0
222,0,0,0,0,1.0533333333333335,0
223,0,0,0,0,0.9666666666666667,0
224,0,0,0,0,1.0833333333333333,0
225,0,0,0,0,1.0333333333333332,0
226,0,0,0,0,1.02,0
227,0,0,0,0,1.0466666666666666,0
228,0,0,0,0,0.86,0
229,0,0,0,0,0,0.88
230,0,0,0,0,0,0.8933333333333332
231,0,0,0,0,0,0.89
232,0,0,0,0,0,1.0233333333333334
233,0,0,0,0,0,1.03
234,0,0,0,0,0,1.0233333333333334
