frame,FE01,FE02,FE03,FE04,FE05,FE06
1,0,0,0,1.7633333333333334,0,0
2,0,0,0,1.5866666666666667,0,0
3,0,0,0,1.5899999999999999,0,0
4,0,0,0,1.54,0,0
5,0,0,0,1.39,0,0
6,0,1.5099999999999998,0,0,0,0
7,0,1.5150000000000001,0,0,0,0
8,0,1.53,0,0,0,0
9,0,1.57,0,0,0,0
10,0,1.465,0,0,0,0
11,0,0,0,1.3966666666666665,0,0
12,0,0,0,1.6000000000000003,0,0
13,0,0,0,1.53,0,0
14,0,0,0,1.5400000000000003,0,0
15,0,0,0,1.5033333333333332,0,0
16,0,0,0,1.5333333333333332,0,0
17,0,0,0,1.4800000000000002,0,0
18,0,0,0,1.5733333333333333,0,0
19,0,0,0,1.38,0,0
20,0,0,0,1.2866666666666668,0,0
21,0,0,0,1.2766666666666666,0,0
22,0,0,0,1.4999999999999998,0,0
23,0,0,0,1.4433333333333334,0,0
24,0,0,0,1.3833333333333335,0,0
25,0,0,0,1.3633333333333333,0,0
26,0,0,0,1.3733333333333333,0,0
27,0,0,0,1.4133333333333333,0,0
28,0,0,0,1.5033333333333332,0,0
29,0,0,0,1.4166666666666667,0,0
30,0,0,0,1.4666666666666668,0,0
31,0,0,0,1.51,0,0
32,0,0,0,1.4100000000000001,0,0
33,0,0,0,1.36,0,0
34,0,0,0,1.1833333333333333,0,0
35,0,0,0,1.37,0,0
36,0,1.44,0,0,0,0
37,0,1.46,0,0,0,0
38,0,0,0,1.47,0,0
39,0,0,0,1.4633333333333332,0,0
40,0,0,0,1.4533333333333331,0,0
41,0,1.5099999999999998,0,0,0,0
42,0,0,0,1.42,0,0
43,0,1.45,0,0,0,0
44,0,0,0,1.3133333333333335,0,0
45,0,1.305,0,0,0,0
46,0,1.275,0,0,0,0
47,0,1.315,0,0,0,0
48,0,1.37,0,0,0,0
49,0,1.455,0,0,0,0
50,0,1.31,0,0,0,0
51,0,1.3399999999999999,0,0,0,0
52,0,1.345,0,0,0,0
53,0,1.305,0,0,0,0
54,0,1.33,0,0,0,0
55,0,1.535,0,0,0,0
56,0,1.43,0,0,0,0
57,0,1.4649999999999999,0,0,0,0
58,0,1.4700000000000002,0,0,0,0
59,0,0,0,1.4799999999999998,0,0
60,0,1.55,0,0,0,0
61,0,0,0,1.5,0,0
62,0,1.595,0,0,0,0
63,0,0,0,1.45,0,0
64,0,1.3800000000000001,0,0,0,0
65,0,0,0,1.45,0,0
66,0,1.4649999999999999,0,0,0,0
67,0,0,0,1.4966666666666668,0,0
68,0,0,0,1.4433333333333334,0,0
69,0,0,0,1.5333333333333332,0,0
70,0,0,0,1.5899999999999999,0,0
71,0,0,0,1.49,0,0
72,0,0,0,1.6466666666666665,0,0
73,0,0,0,1.5466666666666669,0,0
74,0,0,0,1.6933333333333334,0,0
75,0,0,0,1.7766666666666666,0,0
76,0,0,0,1.7833333333333332,0,0
77,0,0,0,1.95,0,0
78,0,0,0,1.93,0,0
79,0,0,0,1.8133333333333335,0,0
80,0,0,0,1.7433333333333334,0,0
81,0,0,0,1.8833333333333335,0,0
82,0,0,0,1.8033333333333335,0,0
83,0,0,0,1.7733333333333334,0,0
84,0,0,0,1.8133333333333332,0,0
85,0,0,0,1.7966666666666669,0,0
86,0,0,0,1.63,0,0
87,0,1.565,0,0,0,0
88,0,1.6500000000000001,0,0,0,0
89,0,1.705,0,0,0,0
90,0,1.595,0,0,0,0
91,0,1.525,0,0,0,0
92,0,1.52,0,0,0,0
93,0,1.5,0,0,0,0
94,0,1.59,0,0,0,0
95,0,1.54,0,0,0,0
96,0,1.69,0,0,0,0
97,0,1.525,0,0,0,0
98,0,1.455,0,0,0,0
99,0,1.56,0,0,0,0
100,0,1.4300000000000002,0,0,0,0
101,0,1.535,0,0,0,0
102,0,1.605,0,0,0,0
103,0,1.585,0,0,0,0
104,0,1.4249999999999998,0,0,0,0
105,0,1.51,0,0,0,0
106,0,1.455,0,0,0,0
107,0,1.42,0,0,0,0
108,0,1.29,0,0,0,0
109,0,0,0,1.2833333333333332,0,0
110,0,0,0,1.32,0,0
111,0,1.24,0,0,0,0
112,0,1.3050000000000002,0,0,0,0
113,0,1.39,0,0,0,0
114,0,1.355,0,0,0,0
115,0,1.42,0,0,0,0
116,0,1.5099999999999998,0,0,0,0
117,0,1.325,0,0,0,0
118,0,1.405,0,0,0,0
119,0,1.525,0,0,0,0
120,0,1.5350000000000001,0,0,0,0
121,0,1.52,0,0,0,0
122,0,1.42,0,0,0,0
123,0,1.435,0,0,0,0
124,0,1.355,0,0,0,0
125,0,0,0,1.5433333333333332,0,0
126,0,1.3800000000000001,0,0,0,0
127,0,1.465,0,0,0,0
128,0,1.4349999999999998,0,0,0,0
129,0,1.465,0,0,0,0
130,0,1.51,0,0,0,0
131,0,1.4449999999999998,0,0,0,0
132,0,1.45,0,0,0,0
133,0,1.55,0,0,0,0
134,0,1.65,0,0,0,0
135,0,1.68,0,0,0,0
136,0,1.73,0,0,0,0
137,0,1.745,0,0,0,0
138,0,1.63,0,0,0,0
139,0,1.76,0,0,0,0
140,0,1.69,0,0,0,0
141,0,1.615,0,0,0,0
142,0,1.685,0,0,0,0
143,0,1.685,0,0,0,0
144,0,1.72,0,0,0,0
145,0,1.705,0,0,0,0
146,0,1.675,0,0,0,0
147,0,1.635,0,0,0,0
148,0,1.52,0,0,0,0
149,0,1.3900000000000001,0,0,0,0
150,0,1.395,0,0,0,0
151,0,1.38,0,0,0,0
152,0,1.3599999999999999,0,0,0,0
153,0,1.365,0,0,0,0
154,0,1.285,0,0,0,0
155,0,1.355,0,0,0,0
156,0,1.395,0,0,0,0
157,0,1.565,0,0,0,0
158,0,1.5050000000000001,0,0,0,0
159,0,1.535,0,0,0,0
160,0,1.58,0,0,0,0
161,0,0,0,1.4400000000000002,0,0
162,0,0,0,1.5066666666666666,0,0
163,0,0,0,1.6566666666666665,0,0
164,0,0,0,1.64,0,0
165,0,0,0,1.67,0,0
166,0,0,0,1.5733333333333335,0,0
167,0,0,0,1.7866666666666664,0,0
168,0,0,0,1.656666666666667,0,0
169,0,0,0,1.5466666666666669,0,0
170,0,0,0,1.3666666666666665,0,0
171,0,1.475,0,0,0,0
172,0,1.5499999999999998,0,0,0,0
173,0,1.395,0,0,0,0
